0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6.1316883578509875,1.5505307667187416,5.273495728945734,2.1325323321103244,0.2462351866647373,-0.8598449024277129,-2.3919377549421847,1.3829014417341732,0.5198230138373459,-0.3211963324204778,-0.5676153551136082,-0.8295197971312048,-0.9862917533138192,1.4825898615939215,-1.5094165151078025,1.123615051091891,0.019904774378620756,0.3011395067481659,-1.787534083832312,-1.0062385354638206
-0.26224240674981225,5.454461301164887,0.48720123109296254,1.284648744635776,-0.7658683632625326,0.154233247944016,0.304709980295146,-0.17258519392093757,0.5431690086348632,-0.5305238789416604,-0.35459099155430657,-0.417183258453815,-0.5527448053734586,0.5610938721780392,0.21670160101453942,-0.05202957038713013,-0.01680866661719646,-0.8184069217034012,0.5836968635886512,-0.06547004088335281
-1.8762862459678322,0.5216138369642288,-0.536284659764196,1.3159807599593114,0.5793232221754127,0.2497854848132034,-0.07275945556120526,-0.7005144297473794,-0.06731921485803888,0.3077917738376259,-0.18370310497461717,-0.21307759538440244,-0.5721126757152702,1.2382311809424553,0.6292443246245378,-0.15244478676450196,0.09026133507423315,-0.35449582975216987,0.5902131258212293,0.6313759487067102
-1.4388084765690554,-0.4366375947417019,-0.6574221921652027,0.2518118012476575,-0.022062917145664634,0.9800004934479349,-0.7097391520138836,-0.604164680605011,-0.008400992606356935,0.24577127214695657,-0.08420994503690026,0.08029466446174033,-0.301872160278346,0.061080594915727905,-0.07395105798277399,0.5323422968340948,0.2336146769610499,0.32874407670282496,0.5454327346780032,0.26564361307557144
-1.2141369730577556,-0.9738065000609331,-0.17266620127119767,0.22248984642036396,0.5190824825569085,-0.03450875606273723,-0.7087331774341658,-0.10555802658554858,-0.1285755677836887,0.09421364177733765,-0.06822569746514061,-0.27128395228781066,-0.27228701877710726,1.0731982994274267,-0.1091589589303502,0.6734892906772092,0.5658079099690032,-0.8723168847020295,0.35062588990646304,-0.6575619678655251
1.2151837550602358,-1.874555283693367,2.7757099247358603,-0.44197493366506746,0.9346564313441313,-0.9923916271846392,-0.08005991621184387,-0.7870756382512666,-0.38306705404832464,-0.275413630674066,0.008742494404181398,0.10325296166262231,0.15075261083225294,0.3954509625390441,0.696684467193718,-0.5718965451202663,-0.7559505845396404,0.052213140684131194,0.032026171947405084,0.11684353187463888
-2.1358441536443182,0.14197876772746298,-0.921113290261517,1.2627210521183567,2.342443204926164,-2.1691678720618355,1.0412329401976426,0.3830476092098748,0.8341850801099662,0.21511215629083968,0.582534843027016,-0.10667065518936901,0.4371178032102981,-0.7938428966543017,-0.8245765026020766,0.1905268656001293,0.7958034969210437,1.7282529374366877,-0.5033759739995276,0.4147770998116478
-1.6707693665542243,-0.2710767115177974,-0.4031270564173416,0.423437080188217,-0.059561287086647104,-0.13271945401073096,0.5353384006890457,-0.1593591689500364,-0.07142187277528478,0.4720157489176894,-0.045843986568060165,0.1632930755634111,0.09673547723596312,0.6940763573675273,0.5082658745148237,-0.71890919139657,-1.3635657498318343,-0.6459601496880013,-0.48445263881557843,0.07725534447650405
-1.8783225811823374,0.39138424493771334,-1.1338725489549992,-0.24825053060356864,0.9241498943745436,1.4747487920474411,-2.336544199816945,2.793599563509475,-4.286412152820956,-1.4359197178973946,-1.1372307060718134,-0.27956637853284866,-0.8986640987652265,-0.9511951631540045,0.7686746893866306,-1.45631516818489,0.14531252573102105,0.033436444557807955,-0.6168073406537354,0.07642320458510833
-0.9827987306955965,0.08780398050920998,-0.19624078112851967,1.6309851594134468,-1.3918197941901767,-0.08444810801047495,-1.1568964364453544,-0.5668860281717996,0.43644650431571486,-0.15304498771367595,-0.025636306707414035,-0.41697667085338536,-0.46238687087094876,0.6329918698845319,-0.3938430585019051,0.3299411264252633,1.8347218327553132,0.6530177388403844,1.4051966723147065,1.0033938671317022
3.7921430479763085,-2.037356988965523,-1.9323195255470647,1.8191674084910463,-0.13920635814009474,0.9381067787825809,1.0677952430639426,-0.48248298689864033,0.031233770794553636,0.00033741928218833557,-0.49817940415488815,-0.04405615435173231,-0.9700522012315241,-1.0394663657412555,-0.40223214247107714,-0.045482099989599144,-0.3179249397351152,-0.4225692221195596,-0.3406093863216708,-0.37685803150055674
-1.9108203763830043,-0.7561198833626224,-0.1605958238337966,0.16381713730994774,-1.6009342158944788,0.31492339619108695,-0.4562077271742208,0.2885563689179584,0.37543374406327695,0.14291301402162912,0.048382612538539906,0.19441023877098196,0.34361765154384877,-0.12158472863462685,-0.14804144820014403,-0.010069257042735638,-0.25715283781933174,0.12691842908070583,-0.4940511809936411,-0.44804278660335334
-0.36644374853370104,-1.1354275596689802,-0.709688184872323,0.34548791262347306,-0.2814462979867229,-0.22710124291726244,-0.038843765284010956,-0.3436694594722395,-0.012656288866954633,0.19468450794045694,0.0854478598915103,0.14824441452397039,0.022983747489874213,-0.04689428772141007,-0.364315266486563,-0.37487339069815195,-0.41367158086935113,0.1692517966886808,0.27253522789496665,0.3100028813880098
0.585427857435896,-1.6154655507437405,2.831180014405292,-0.5243691974140393,0.8771506628926931,-0.1854780719936807,-0.9343909007681312,-1.157165683445466,-0.1862937380052904,-0.3471685268522047,-0.17857413931502475,0.008479485467664805,-0.17813846167781605,0.22986416102469254,0.6848281502891613,0.23134224472930762,0.28451161002612696,0.5660552758033062,0.7481673326507735,-0.21486243541532807
0.532721946386669,-2.3931291246820723,3.691533208947597,-1.1367223464788736,0.25712620345681836,-0.040232972785242474,1.1533136751432898,0.07263633074820927,0.2699522915629067,-0.526738761584878,-0.5295041938228768,-0.5061732035393297,-0.34654121610705607,-1.2240925996453755,2.0950238307879174,1.0416250681611752,-0.9317448095785652,-0.7428118009715451,0.18490806479478825,1.0660552635080252
-1.309676841234824,-1.303759482911391,0.2713546925128324,-0.09145191457107493,-1.3222564589896388,-0.4996685494664918,-0.7721359244422789,0.24242452890452068,0.4055531576152433,-0.12594042979063988,0.0063976716684662465,0.012325155349868144,0.36332353002987666,-0.10132831563413004,-0.15958346003024992,0.1699728678322114,0.4068810895835648,0.014293307912514428,-0.18909339028636007,-1.4319600070536844
-1.8479145396592522,-0.11465245273990833,-0.5834925574262725,0.5722273971399389,0.7665280317926854,-0.2288417761884441,0.1465719733843108,-0.2731199622450011,0.17891167787095996,0.31650976967804906,0.2504781879495358,0.12939942053051814,0.11948953216554524,-0.34720747626319914,-0.2949923322861765,0.30418627286221434,-0.020207667100914425,0.907027377372989,-0.06586353292694469,0.7400988156340792
-1.251078363897207,-0.661808490849665,-0.4624841586681166,0.2180183352755244,-0.19364126297711823,0.34019386287360115,-0.059807246031552526,-0.3711411987928006,-0.13968310253815439,0.31332901210153274,0.12771765048745146,0.2308003705724429,0.11488473995783416,0.15609593489338075,0.019164846001150128,-0.2222591997443806,-0.7767126805566587,0.020335564569578028,-0.09680645933910846,0.877430008114784
-1.6123803342013616,-0.6599751768077374,-0.09965137032818802,-0.37541018733345866,-0.22275457885138833,1.0443161964617766,-0.1933647635028455,-0.22210391992108025,-0.1362182645667016,0.2391060559268824,0.6080046984213211,0.46690855422625804,0.4827018547187728,-0.04991425850057451,-1.105962495533696,0.13177317367105043,0.8718726794066879,0.02596504813605456,-0.16852192366478952,0.6897122587817432
3.5145038134799957,-1.0506773073995286,-2.162889177880671,-3.872403568985962,0.7622966419530611,-0.3435825530626635,-0.8976487876316579,0.91455202941185,0.3568049456855682,-0.04252249170537155,-0.2207964185890377,-0.17728923396613233,0.17974693994596863,-0.00719010255925531,-1.0624542398069194,0.9004136258302194,-0.6248897021523333,-0.09355159477175212,1.2982252048135579,-0.4693002065531572
3.787065294609247,-1.505085375978596,-2.665097661825641,2.5597661082313974,1.3849743768160336,0.8713217815870843,0.9714879635543344,-1.206663861364615,0.07143491446982655,-0.16021568243845685,-0.21995248034335735,0.05823189416133803,-0.7421365741779044,-1.01685416718359,-0.011230605528287814,-0.8620971191912933,0.6808618160042443,0.24847662365086148,0.08470299501090767,0.17377126061047612
5.201174225996075,-1.8155101433794874,-2.4460179891185136,1.3468754432002321,0.750363544126038,1.598985208830309,0.5109595083133889,-1.5367883194880236,-0.4408969391123991,0.29532750517535256,-0.2369965130933713,0.21737793010309028,-0.7672345129418395,-0.5753342261864071,-0.38974840467137434,0.017690790760108637,0.0182691444414753,-0.4046776232220831,-0.2546673749932056,0.13256776640271029
-2.0120802199150023,-0.497597974093488,-0.7258391206643318,0.17669489064969632,0.6293816590514277,-0.24824144845336904,0.8558260856534854,0.16032266299112424,0.18228500137711817,0.4323389448691926,-0.013703041578874186,0.2574199224295148,0.3249346051748754,0.34565552160130936,0.7424642059263529,-0.983353271852387,-1.500734150486097,-0.5727135078264721,-1.1075105131307288,-0.6513652140011977
-0.4977338908958936,3.6840498552838867,-0.9730840349705954,-1.5893124572812256,-0.08497388134692459,2.1273717342568315,-0.8864049955086356,-1.4065450564593471,-0.017043853227611396,0.8771135701916225,0.09421163465428868,0.5465013798763249,0.060101016211312246,-0.46461424435316157,0.9465109051497748,1.5712307378574384,0.7167314357994711,1.8124977569158758,-0.5279509000066749,-0.8969858189789263
-2.568873208122566,-0.01939307476316602,-0.9119697483996896,0.8609787389722544,2.2025868837735794,-0.23077733437080972,0.5680419180705689,0.439790109225042,-0.01717456090153858,0.5347701388047976,0.25501699023215785,-0.1751963864038703,-0.10464473172921679,0.9623610717423264,-0.38584721187660576,0.7317814027038341,-0.08900803155577838,-0.5388447075235642,-0.6282925352889859,0.34199886133114654
-1.8762862459678322,0.5216138369642288,-0.536284659764196,1.3159807599593114,0.5793232221754127,0.2497854848132034,-0.07275945556120526,-0.7005144297473794,-0.06731921485803888,0.3077917738376259,-0.18370310497461717,-0.21307759538440244,-0.5721126757152702,1.2382311809424553,0.6292443246245378,-0.15244478676450196,0.09026133507423315,-0.35449582975216987,0.5902131258212293,0.6313759487067102
5.680680075763619,2.0855315037806865,4.610090208963907,2.601306737834803,-0.01751191523962325,-0.21184807878323292,-2.0511885779935333,1.4577856180904138,0.6570344585807254,-0.11745304491341947,-0.5298246225584046,-0.6888729614028724,-1.0533952051976578,1.317883386438167,-1.6206313107739154,0.8053902198498432,-0.380031068544211,0.6708315045730802,-1.9449780571437365,-0.10540209858874924
-1.5175299791460348,-0.8544134872061543,-0.7030155575308347,0.5735734220068476,-0.23549539236627104,0.28559964715711633,0.0740854104559859,0.5806165279082748,0.5357056239678514,0.044147223913322466,0.48865252243387686,0.11173722483519782,0.7276893897520089,0.147909759887809,0.06966004223962476,-0.36002115766433873,0.10851334831922273,-0.16298723719192076,-1.3985882471020779,1.1542423053994837
-1.1088127135159553,-0.49150478384290197,-0.5735645323409981,0.46003305667011546,-0.28599081706681795,1.0872946547461666,-0.7258461425257532,-0.5500351381867122,-0.012388515238227395,0.23273962594219402,-0.14233971154979666,0.06742728542456139,-0.4042376834644333,0.12312899310976902,-0.2588927199392574,0.6192859076412379,0.13214887755210872,0.24898890258373693,0.3357960615711975,0.19399887873712832
-1.8838820724707501,-0.3795811539301477,-0.6813552861889429,0.5873502918010113,0.4088911996512256,0.7820785942778062,-0.3945613165808125,-0.0770232916220267,-0.10236135702513008,0.3185590375539882,-0.03105355732369586,-0.10154111943334923,-0.3151797931651703,0.9566396666234173,-0.05539181913755314,0.5055375804367157,0.0678522894472293,-0.6278698372700805,0.0729942958129894,0.2260087689667393
5.224740433215211,-1.8878570000787533,-2.5461102869756247,1.2269045931012856,0.8801377321635372,1.742539792746284,0.5360007703524943,-1.64606104674104,-0.5550155895223108,0.33888720733596644,-0.20414228620936187,0.25731099103634136,-0.6898880643296762,-0.6493987897839337,-0.30527010899331464,0.025121586030278573,-0.036317977199611266,-0.5207746875843893,-0.047843909546542364,0.2794318503780039
-2.5076067345352286,-0.6106942980169426,-0.8027310019450065,0.734745154332262,3.7155573131487403,-0.9065455048368841,0.5083607309426307,0.8338572086433984,-0.18831491430576927,0.38826516070356903,0.18347655546417557,-0.5437002242051721,-0.28372181953115083,1.911796754746316,-0.3357975363356947,1.1106800565167403,0.42387767710586627,-1.7183555215439057,-0.6851318504335269,-1.03570632356325
0.22115296943769894,1.5995404722243494,-0.3887335367788041,0.5674505440771603,-0.4966796613753116,-0.4220924241228294,-0.3411480158109242,1.0179744001849627,0.8351683935346584,-0.9705600626982109,-0.013143429207481124,-0.5936365314546028,-0.07489260260925397,0.10025394605833958,-1.1248961122054562,-0.4836585287591407,1.2014475651631076,-0.7699762662192566,0.5588055578686283,0.1718075321766745
-0.9206007176174287,-0.6264482979303867,-0.13761139079755083,0.9648477435439102,-1.633767764091919,-0.6191666691774582,-0.3970774389894544,-0.004270901323856933,0.43486922196904537,-0.04568245062160061,0.1521604084658656,-0.0813185872873408,0.20123979193790417,0.2774333520711133,-0.31154437753714753,-0.49686155826945394,0.37952673437695145,0.29120705487773957,0.22846587479903605,0.6261081879251977
0.022142962332826064,3.690590443601299,-0.7976310644361624,-1.59718581066904,-0.10990822041574823,1.9845207018581716,-0.24010157050353323,-1.401071921778723,-0.2792972093036273,0.9025448424222184,0.3612849019773296,0.7494162362325049,0.37034429620793374,-0.48162882719327904,0.549663480182331,0.9855796868408261,0.7180034866651438,1.3799159691780267,-0.6908215988440033,-0.7986466256969402
-2.3756895145070285,-0.3548978977337455,-0.7985746196950794,0.4621141790004292,0.6238026157660533,0.4290660665458943,0.07744296878484769,-0.041548965801105495,0.15072520611746634,0.31600857707401125,-0.21332538326769784,0.15384456468364346,-0.08088450108924845,-0.14190063510529005,0.27003032369851465,0.1363093750858357,-0.5055671496137026,-0.03309457476694969,-0.17260997878431103,-1.6226432809572904
1.6116024904075534,-1.0130480174594132,4.731813736643504,0.49680062447714496,0.7544307951191395,0.18627067232651123,-2.3674711250486538,0.5015821881953825,0.2668497011521007,1.2164425718457563,-0.16193141818393267,0.07359888876800923,0.04486249036675151,1.2872844931645582,0.14004199163877318,1.0608238561336765,-0.7787219434517594,1.423516543036586,-2.3244116314824406,-0.8304576738160703
-0.23038437025548383,-1.958624952621861,-1.0900713344812323,-0.5513426457275288,-0.07390328950434659,-0.2691592181935162,-0.11048949253948327,0.5173197170254932,0.5393324129800919,-0.02367346191844038,0.6885477487694576,0.34812929850623925,0.8530527778400077,-1.0195506013850848,-0.957836133479174,-0.26815714990634076,0.17639635761025074,0.9647002879843918,-1.0503762528304932,0.9103983036291151
0.03793440257755205,-1.7655007755399628,3.2048726268704497,-0.623160593936431,0.725564096289509,0.2760885034622946,-0.39048808155227804,-0.621588084245114,0.14624407619990423,-0.48318888601850035,-0.42038968908280494,-0.35159608266332226,-0.43013866584992677,-0.2538559702268388,1.3414222958492736,1.0256856415532083,0.3954442818138478,-0.010761768873778325,0.7388288148032189,0.10594912044691311
2.6424710583506266,1.1386197389176298,-0.6097169896588847,-1.744546486194263,-1.9042031720524761,-4.508411605773445,1.213665855683294,0.40962689341384134,-3.4125827115258196,0.9326261623669416,11.827190648764816,-1.641534605134087,-6.666145593876237,-0.18945622355169534,2.187235670336258,0.4603941786110766,0.9820733865842401,0.04387774056879432,-0.3652217066212396,-0.3641689074342255
