PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-1.407543751091066,-0.8414551979273469,-0.060629894766255854,-0.13560447792069513,-0.491820281298114,-2.1586599941034685,0.14952468455215992,0.4894432761684234,-0.36856639415795184,0.5993287263250882,-0.11687715704997378,0.09127696783210555,0.19528683362078877,0.4588343091662955,-0.5710679309648445,-0.3995878477173441,-1.050887817071563,0.39901130722197414,0.013098373371306735
0.026091326912138807,-1.9109629513876258,-2.128209063989396,-3.195347948935693,-0.41443438001783567,0.8855112953390645,0.6212976595132662,-1.5481857638742018,0.4201961181733512,-0.09472466446822068,0.7912428566900653,0.8232921332919666,0.4407088408036666,-0.036181877602661575,-1.0736817340439502,-0.4831870454705917,-0.61677112991418,-0.11137492436417072,0.21816556062353956
-1.6431023437134222,-0.15130330714301649,0.14625688237205595,0.19987876210932254,-0.4244142139793228,0.02693187096818456,-0.32482224120879194,0.16710476223317486,-0.2773100569425445,-0.05920570563481681,-0.0527689462180419,0.07182400317143828,0.07918351391757603,0.044792751105765895,-0.19727121572334003,0.06238055553424515,-0.5497055522789501,-0.1809605225918482,0.6480403545460395
-0.1784197895220421,-1.8339561875191914,-1.8997844924320455,-2.0910859973758944,-0.09530555931977709,0.9315786189591303,-0.19905594746106284,-0.8230201638252087,0.0980628939987357,-0.8791020927873974,0.42136159138017787,0.2561581992194324,0.012275994701748356,-0.41562193719168106,-0.05063328735471203,1.329832866143154,1.0078568506275045,0.46676892377438084,0.17169333963899153
2.3006507582450446,-0.9332098068551911,2.7933842521718963,-1.3260783370400313,1.1161635718986715,0.2337311199400993,1.2215192179463108,2.033489810234707,-0.05002969798967392,0.29370447734546995,-0.7701058174802644,-0.3243261721345644,-0.10571501934191595,0.5191263936629723,-0.9076986680414396,0.6997180656136285,0.6820625564367842,-0.012120500938404537,-0.09480891097009823
0.14360199838051493,-1.4200168540590814,-2.6185728696142143,-4.6178657342159655,-1.1835051189310026,1.8656506059283484,0.9089813685904665,-2.9423594995450406,1.5858671768916266,0.6130582801331335,1.17490926443049,1.6287994465280469,0.9276533949733632,0.05131603565041944,-3.15503460993145,-3.8927647360503306,-0.40105660506141694,-1.2436874469149912,-1.7689328686071963
-1.7545205019012333,-0.3287475303456153,-0.08039320505115598,0.0362748683976624,-0.39649373049794073,-1.6600896664140228,-0.7387182753493075,0.8429739865386318,-0.1881359817808581,0.03957574105731321,-0.4022016645648975,-0.21408214322002514,-0.05453252176999451,0.09158415394157311,-0.47551094156191337,-0.04881923105753725,1.0350585514203972,0.42092230689787175,-1.3310348681607391
-1.8291707063907516,0.87428249386341,0.22266411374286943,0.6068098030839059,0.23944189950659645,1.4774225296052768,-0.7638174094785815,3.8561142270608286,2.712474449607517,-1.2058160920170098,3.4117757716606687,0.4159374818720246,0.028063562313985914,-1.1450272318567318,1.1008492774296292,-0.9143540463614671,-0.7054188406938645,0.8515536475018189,-0.1058306159317892
2.3547770122593614,-3.4332878364558894,2.1984431288346613,2.7744291777980297,-1.4955761460660693,1.1311996438725838,-0.1931190209847533,-1.4655644901029716,0.4657748129391049,-0.5599191581979382,-0.19098884795484974,-0.2044848019333254,-0.18744094255651036,-0.5813556567126675,-0.0922836860274477,-0.5196477689393908,-0.05410188714457039,0.3720550704110304,-0.057634654061500576
0.00658293893799701,-2.1919769216834717,-1.8687803870355073,-2.3349437232118406,0.004386186136144376,0.49012141181510804,0.5858616085848546,-0.9521302660504982,-0.09949957788686084,-0.3819233374193548,0.5847241939074153,0.42431121410331635,0.21252174976758936,-0.07885418408226604,-0.10723008168867901,1.0088037852757374,-0.6442235510104517,0.6392043584244093,0.8648053074125276
-0.23738597915256862,0.9189806897073529,1.7882296132647406,-1.0216606709257159,2.737935239285017,2.13102953528157,1.4101667994337916,1.0343929441481001,-0.36046417336926495,0.8047801912562924,-0.692889524178645,-0.33334423006771335,0.05256212728819393,0.7992171103136777,-0.17208451863642124,0.7336566217979527,-0.15039680910868064,1.4067133184079366,-1.0653773585547766
-1.30936982120401,-0.5046926942517203,0.16441382457606238,-0.0013889775083148952,-0.2373417463474935,-0.6853022235851217,-0.09819318155166973,0.5279713791029165,-0.5247953692595405,-0.2589963653456162,-0.23595371411321245,0.053460694707192204,0.051499037706635206,0.027159464026124264,-0.45782773454817893,0.18140265417447748,0.3266531960378809,0.014813748049188788,-0.17691682720580224
-1.6483369111842585,-0.014831079621736167,0.14330784804385663,0.02873199422197575,-0.4463062901447451,0.001022967128436647,-0.5640765462905193,0.38044936258685474,-0.26018028395157133,-0.23819723750547872,-0.11788366467415737,-0.008465358612275889,0.014985409039950989,-0.042123265407060836,-0.20974840244864382,0.1963248706966468,-0.06449816897577029,-0.3782839902767298,0.39260773702909074
2.654264555887808,-2.9212201792494614,2.1138914898937515,1.5808095767194916,-1.6355615436888957,0.3411723820463705,-0.11269314885128336,-0.4395551131609542,-0.32699439565037036,-0.7515573099382029,-0.3518813086527845,-0.16269771958129414,-0.04219350825861373,-0.35537956531083525,-0.15519383979591425,-0.4669436603294269,0.1335032441165262,0.05159920245766324,-0.18479712551557498
-1.132709451611882,0.020436759040054948,-0.7031493176821744,1.2619013905710932,-0.3339713349999758,-1.393814843324164,-0.9004548422167953,-0.013808853125415682,-0.35226794502071673,-0.8096420578627294,-0.01193023168860788,0.5415213627690664,-0.04877458284053263,-0.3191190558016899,-0.6332055099013194,0.5228391863535967,2.519778638180394,-0.19229341257582308,0.4260047092080208
-1.4471868706410052,-0.33083147438527855,0.3089123259083045,0.27308435656937197,-0.5899178505885261,0.17597765695938658,-0.26555676519311716,0.12243543286283945,-0.2298361782313103,-0.0989970516945494,-0.058047100850481065,0.029841051841903728,0.06173743472232494,-0.00314144236036453,-0.1976337192155254,0.06862658061639962,-0.646275717398363,-0.24686058594441213,0.6840588723086213
-1.2604429226543166,-0.4525760010982052,-0.3476871965907317,0.5920105723877981,-0.3151613423950769,-1.7980629833774193,-0.26313169382226337,0.07988225176342036,-0.40209601243880766,0.00036259778439865745,-0.0005188318945917276,0.38758550876107817,0.12318936557036904,0.12446455577932902,-0.5874101762600814,-0.028011354953376366,0.4187084270626233,0.2383568063313794,0.4131143716187777
-1.5527359603264876,0.10282806120636713,0.06851736200127614,0.14460624676264894,-0.3404251672959811,0.021305121747993594,-0.5419346894350252,0.23819418126096556,-0.33853966428783067,-0.34147713158736814,-0.1396126251485823,0.04026947548820899,-0.00401028045505159,-0.10365464511478541,-0.2497842559349905,0.18656611665268155,0.3961124950216043,-0.16497270998035965,0.6566800131614178
-2.6501691613948184,0.5397754478903218,-0.16543012077683927,1.1945417923111472,1.0724179129356939,1.9287376268385508,0.14732268759482756,0.018154126329192565,-0.8132827868557473,0.5071410780973733,-0.3667887863586485,0.14209961663455514,0.14139425722997184,0.45910930879241507,0.5602776772414382,-0.42945222139598777,-0.08984118816726465,-0.8429092683216562,0.2953309050827393
0.04523506480018682,-1.3571281350341962,-2.4124093907273156,-3.7697185547029495,-0.9129469630794677,1.7065088183373922,0.09560702089104797,-1.9807664553722246,1.178902186021592,-0.24556014282194652,0.8216097947524651,1.0613726619621024,0.48998334856425757,-0.3035292427320013,-2.123455219903803,-1.8631275486700598,1.0678283391531675,-1.0072929252227592,-1.4886075911503356
-1.407543751091066,-0.8414551979273469,-0.060629894766255854,-0.13560447792069513,-0.491820281298114,-2.1586599941034685,0.14952468455215992,0.4894432761684234,-0.36856639415795184,0.5993287263250882,-0.11687715704997378,0.09127696783210555,0.19528683362078877,0.4588343091662955,-0.5710679309648445,-0.3995878477173441,-1.050887817071563,0.39901130722197414,0.013098373371306735
-0.9818634436238095,-0.1349617430037517,-0.69385949577967,1.2150249770230277,-0.3487331990944209,-1.573669718312406,-0.6345572704385247,-0.16123322271790663,-0.4211642539849334,-0.6550060499842811,0.10446006436831554,0.6698721204163169,0.03588080313316059,-0.2128906501137678,-0.6663068448703984,0.42330305305968313,1.866206214438734,-0.2378439498337994,0.9270378272311737
7.819569404239194,-1.6908872754247288,-6.278129800307927,1.7344398637108231,1.5531830739673746,0.23963066251218545,-2.3092652645714877,2.149434464254275,-1.3490804366901203,-0.6551471891014069,-0.8784131744532713,-0.3059493422479228,0.2602595534241601,0.6483804872065768,0.7311823182631321,-1.041876505217617,0.1931216022082779,-0.12082192887458418,-0.5643358657142944
2.73298330986993,-1.3860562981159492,3.4976088613658898,-1.7937113990409292,0.6904325652684277,0.81494221548666,1.2311630723940938,2.448501022523584,0.2484050861423208,0.19930183115573827,-0.9862417845767042,-0.7911134327268626,-0.29346764135131936,0.37101909506486414,-0.8449983367167008,0.8527322876344129,0.4923749973430088,-0.42269496747720453,-0.6284819501794474
2.606913191403487,-3.3391188249294625,2.2728381165225233,2.6763337004361083,-1.4912315021605933,1.1577761392244077,-0.25965894482680874,-1.2189559943952348,0.3079341538298162,-0.7105356177640578,-0.29527135702871327,-0.28162248308497156,-0.15913221768679828,-0.5727789834746603,-0.1107339662835601,-0.4738782847732339,-0.0661112044268729,0.34561138890153076,-0.35507585388393453
-1.351092595953698,-0.5141558690887369,0.795966785846327,0.6680013952827825,0.529831935762932,0.09672579564472801,-0.8686924501422073,0.18231310243232493,-0.1903549493814218,0.9091080842839255,-0.36563726063076085,0.41729794881546534,0.17126727226080626,0.5460797512579346,-0.011757295572433645,-0.9154956240362302,0.20761828049651987,-0.5285318821086131,0.5552280963068967
3.037803772204188,-1.5311221362757088,3.631041301508042,-1.7963277254230232,0.7028445580197157,0.8219090980742937,1.3591256036720247,2.2838544854896323,0.18196286436639367,0.19192938124062822,-0.8532841296667336,-0.6474900229029794,-0.23132695259604158,0.3897515724562647,-0.9039430946237502,0.8410090556877454,0.07288424920723673,-0.5633670291872684,-0.14928578094646744
2.3471257516297346,-3.5009786819667883,2.2123637381736496,2.849519977449165,-1.5427793918857315,1.2524528101336776,-0.18782686040163843,-1.4111481928680065,0.5144056711517376,-0.5996795513468222,-0.23087543648848466,-0.24773444446180384,-0.21885188667807529,-0.6118155467209402,-0.09661604685873922,-0.4516487513755754,0.033721497407136806,0.35594325191427506,-0.07774306441601556
-1.474367925234552,0.7470744862882587,0.19049110198698388,0.402212210881106,-0.15428705583228833,0.9679878011459399,-0.6399138616175092,3.792302190577169,2.7665858240941645,-1.3641387225937993,3.395639516296593,0.38233894433494003,-0.011441787951145126,-1.270534539700792,0.7982164769037903,-0.8626657621395477,-0.47785850215464926,1.504563144637158,0.34272905425506067
5.9085327365730995,0.7186128935874075,9.341322421497562,-4.48760253568128,8.644184364339813,-2.7717845324404182,-6.6684970836073285,-3.3329459380653317,-1.0409788943115406,-0.4204687213600538,2.3512829467308123,1.4822413755434098,0.6009327714480623,-0.411186760630019,1.2035793154793337,-1.2853429694612972,0.02527989861089504,-0.1645702544377249,0.4159201611582273
-1.899981788934285,-0.15734897026943293,-0.14727890338424268,-0.12508034655637446,-0.5212764857012087,-1.5901860683143612,-0.4855052152642787,0.41463970379405496,-0.1748043565479502,0.5056236870091381,-0.04627306653717524,-0.007945154621059897,0.14437093376478208,0.3345527826139514,-0.26530932327276807,-0.36460701057563066,-0.9908778880778633,0.14684565488831644,0.1398738478071547
-2.2490622636915405,0.18087417801320008,0.3065618106150048,0.3613197790080527,0.4876137955154843,0.31596192192628747,0.07421707576081449,-0.4564052159626224,-0.5309733225084367,0.4684126083284522,0.21305352094674607,-0.07804029893935746,0.2085180631853358,0.299442291041565,0.3494534745006799,-0.11108747292457748,-2.403129958865795,-0.0302628517776443,-0.4909546986458159
-0.22688808574493063,-2.235692600545087,-2.008779914222663,-3.3237062837540035,-0.14309947586696029,0.028631128269107544,-0.04540705607227891,-1.3547712752446353,2.13668196524798,0.5727070952784313,-0.7395143304356774,-2.006815681628786,-1.348721734721419,-0.6659162059125806,3.3589838090334827,0.9879379458875674,1.112001277402544,-0.37785623563019555,0.19833263127307707
2.798367705654701,-1.2360689670066451,2.867664327521138,-1.9213320891144008,0.5933180560239565,0.5160573407257105,1.8348994440878188,2.5777590920148685,-0.1117941806174294,-0.013744160277000716,-0.9295773536439451,-0.510932234505132,-0.18730996418975984,0.43171884473269767,-0.988805681605189,1.0820566805795024,0.3304533225903131,-0.8183422655025164,0.3184150555342323
1.3768943378268568,-2.222764124046113,2.183898616874541,2.998408581450574,-1.3831271490338894,2.0932149926342833,-0.9551719313796165,-1.7293596631607475,0.48785497549213624,-0.6944654047027182,0.02587519743396867,-0.14044328655271587,-0.1486832829279415,-0.7374154719456035,0.18631082609285227,-0.528500546093403,-0.28050181375471755,0.3163069489973426,0.6442847635124198
-2.315170420545344,0.4824763357600241,-0.24187612405355355,0.8852458038847111,0.7197175513592471,0.8740727804476527,0.30387027410960715,-0.2493450320665449,-0.764577994522635,0.41958001247616655,-0.4208975040772282,0.06355360679822145,0.10186439096907382,0.30590657167948065,0.10568698829113564,-0.5597124816846305,0.38677240161181053,0.9239574970849895,0.7585692058832341
-2.8873701146869615,0.674820255213945,-0.12182597529395738,1.3623931495829902,1.4869643556330066,2.1951544314714577,0.32314460250833105,-0.2003563444891246,-0.9121621634212473,0.8064279759898516,-0.5042907623802,0.06292494758710285,0.14707295215783545,0.5751910895869566,0.6719104816450093,-0.7781730103297151,0.055063972659195326,-0.16093810273381304,0.22027450380761077
0.6291420742399417,-0.24794755255897202,0.6405690271115538,1.026543829907718,-0.31572080376285583,-0.6410262642669614,0.49242489294164776,-1.1188596777149447,-1.1880504608148754,-1.7848376358717264,0.6539672790753417,0.19213921194342481,-0.008511264985294626,-0.8342955969817616,-0.23010880211872153,1.483319150047376,-0.12200371350164615,0.006955016049701666,-0.9752312260166384
2.441153520778386,5.0315164142998965,0.7498305982611442,-1.9141213757220643,-3.2895006475849824,0.3496042950060927,-0.45021885148374596,0.1972180049473634,-0.9120583176176514,0.38075290921061045,0.03199379259529621,-0.0732225953190504,0.23013903191707963,0.4341010508870295,0.4267536279609936,-0.2665838418385725,-0.479296944294043,0.05357702733410957,0.1270823091710969
-0.035249255435678306,-2.5037396071404907,-1.9055865022450094,-3.2072493220681153,-0.17967682765630802,0.01737110018665847,0.6096531587910176,-1.3555611428260288,1.3617573032502814,0.5900031010020793,-0.21055360082699479,-1.142987931352468,-0.7379720269619071,-0.2788922403045274,2.2265509871172084,0.8048425061666752,-0.5957201759795027,-0.05760978835446821,1.0615663789413006
-2.028456556932337,-0.15340656907771308,-0.1961850357208895,-0.29331828492183937,-0.4600446330406233,-1.6537533884400288,-0.49545103571651516,0.33897011871588995,0.1535200305589536,0.7477397632987784,-0.2586628791803832,-0.3859844421911062,-0.07852551115110677,0.2985782712246408,0.28526458423347845,-0.4256888819837636,-0.8661818541269781,0.13355626745823326,0.030057691788213006
3.037803772204188,-1.5311221362757088,3.631041301508042,-1.7963277254230232,0.7028445580197157,0.8219090980742937,1.3591256036720247,2.2838544854896323,0.18196286436639367,0.19192938124062822,-0.8532841296667336,-0.6474900229029794,-0.23132695259604158,0.3897515724562647,-0.9039430946237502,0.8410090556877454,0.07288424920723673,-0.5633670291872684,-0.14928578094646744
