PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-2.356812947343681,-0.06368347161255529,0.41244539095868,-0.575678926499393,-0.2362680769444617,0.533436844096261,-0.2385157863445919,-0.23333653645404884,0.05385469246664949,0.7222586854335756,-0.374675600531292,0.10051371011054165,0.014956385372287878,0.2942149556828754,0.08356693738809369,0.20374770021106842,-0.463483004241958,-0.548831585887277,-0.9540545801676689,0.45494033595057093
-1.505581027519081,0.3130070593425695,0.31180507589560574,-0.43013716229068294,0.3065829893836218,0.2167846738630037,-1.8832628533199622,0.5997428278825689,3.259293922389326,-3.6123067362289607,1.170134883783173,2.378965754765357,-2.0457698857899707,-1.1617682554995503,2.1926255751187576,1.4093394462119009,-0.17971848500404594,-1.5119970812192258,-0.08476032241065036,-0.5463134009729586
-1.5595578286188043,-1.040874486972852,-0.11283293322165987,0.17997708055404366,0.36737423251107565,-1.9326261678344183,-0.07230795807878154,-0.07121638848951757,0.1216770593567071,0.3637513808460295,0.054910511697888,-0.4368388063699436,-0.15512413080827783,0.046967945161792486,-0.5131226534643806,-0.01862256722053781,0.05344284804949696,-0.9801993029447272,-0.31146669779757147,0.17065776946170533
-1.9797737445027244,0.05550658296428579,0.12884163824116238,-0.6112559368761123,0.20385818485643828,-0.08738823554980203,-0.5069341433617334,-0.3695518760677203,-0.187745695070821,0.22724094182558394,-0.41056812476528404,0.27092963540192033,0.0821273849179419,0.1014218866449767,0.2515668300595411,-0.4123585949340413,-0.47146784927528596,0.07704374282679706,-0.22254218491233566,0.14242956619013078
-1.8971006514259452,-0.03157535249247561,0.14754920325786813,-0.5322478770018942,0.08486937032764946,-0.1130206153851982,-0.23605186639242295,-0.21749330304287678,-0.18801849917154767,0.4982746960847477,-0.33288198829794236,0.3332501934840102,0.14572602070605817,0.18146170012399757,0.3415372417262214,-0.4752039044410236,-0.5840472010465758,-0.29717004629722915,-0.8235888306098813,-0.08882302803563774
-0.9533836275899645,-0.9821673726776783,0.3824368327397494,-0.4517192259477915,0.2694337833133642,-0.34357976076082586,-0.5557356867940553,0.020348995477359706,-0.3766047701802415,-0.13884312588893147,-0.14223289354286225,-0.13947979219570403,0.0032580951577477714,-0.09214350225678228,-0.07072276535986166,-0.3619756714955793,-0.09928295633074415,-0.15585232393261947,0.6851926909872104,-0.1765112403192974
-1.5542674274892712,-0.7277520439924752,0.3444385944886026,-0.7214678336726787,-0.23803373539284226,0.12415830400743863,-0.7124037033687796,-0.09885110186389331,0.30967163609572806,0.2826627462721947,-0.43991115924173146,0.14790405990044947,0.527717562234195,0.2687910681062635,0.14716290105335625,-0.6151569602642981,-0.00013449988627892726,0.35224906489820873,0.009186598867976292,0.35974968741428454
2.6987305788030906,-1.4926190088950424,2.5350724277189607,3.14499734057269,-0.8658646872989698,0.7040867368338861,-0.11162494063164453,2.072794996523557,1.6220285979134765,-1.095635510615691,-0.4678163308446585,-0.7814175434053725,-0.015988715545731093,-0.07900875681815314,-1.5204828263347365,-1.4239698893805715,-1.009326833722223,0.42131561278279056,0.5593962702248864,-0.1585924018116571
-0.8803394523177136,-1.0569043287446542,0.2610302998892726,-0.013554893405791647,0.2700486597961444,-0.6968929882011836,-0.2863091878224919,0.3488648248554451,-0.3735341535242568,0.10868289558589607,0.04640784140975055,-0.0701940874174609,0.019967329978386374,-0.05350008735555265,-0.01851393025769668,-0.5452041144146784,-0.4079854342062557,-0.5785889223558612,0.33642483838989073,-0.5510527143415281
1.7885996588499535,4.453785408378046,0.8442970756617378,2.025097875753495,4.45048789936443,0.3574754114889202,-1.099339523725767,0.8762754719310106,-0.16447385191486302,1.226754229319426,0.27973604856576073,0.07627364694096057,0.10181257170886693,0.5026588432708088,0.0972701723333033,0.17852858302425254,-0.26335952865479845,-0.4157855743876149,-1.1485845021795438,-0.6996214587264944
-1.6244830007003206,-0.45557603334813684,0.1761748885758399,-0.3094085909972865,0.3880037724822865,-0.025755397509360994,-0.46653094791191585,-0.17008318528947314,0.01528408252120073,0.19694760401464217,-0.11061776966285193,0.16170993692212138,0.24863607069742294,0.12121533650459887,0.23519013635202007,-0.7728652429794947,-0.2958510726989188,-0.14003080197768383,-0.4527026290131173,-0.9596901663837791
-1.573255568453924,-1.1106425368547026,-0.1281695830555749,0.5108328968787382,0.4351571896141064,-1.9057843858716557,0.7313230435258036,-0.6708253857863371,0.4292689191434421,0.3327363072778312,-0.34868607463665735,-0.5480173220194792,-0.33634699818171393,-0.12637370733168227,-0.802867261510728,1.0550526381848038,-0.2145564239319128,-0.20823721475896914,-0.5178020919774577,0.1313414462832302
-0.48693732658009026,-1.422895718944716,-2.3950298153541802,1.162565036563033,-0.26044864896833847,1.251894001143098,-0.2699822111218275,-0.012658238657297807,-1.4555128212684842,-0.4691812650217149,1.2137688247716547,0.3993528159756378,-0.15325207895576198,-0.20952574695218001,0.5499953469987977,0.06223932847979571,-0.33456325545152366,1.265467250898542,0.7884000708796302,-0.028358116976184438
-2.7854283389723933,-0.07499140599953345,0.30034068830065935,-1.308824766418371,-0.388846596767626,1.5943387438751933,-1.0257991663617763,-0.5445614317601027,1.2750098994928247,0.5023348928330874,-1.0608445247795188,0.49345865384406346,1.1111730273420968,0.7295293367833289,0.4650943286409545,-1.0740427755369768,0.17553777742920842,1.2142612692534467,-1.3574547718205172,0.43764180122823526
-0.7879346534646035,-1.275250494582764,0.2729370887118991,-0.2605549710780625,0.27646910531148566,-0.5589812432248524,0.054477088750816825,0.4768262482948886,-0.3062687082800702,0.28108344524368073,-0.04445746730336932,-0.10861958327759791,0.07344858081641242,0.0429618537747218,-0.023699326269398628,-0.6040119210349341,-0.36306488360101347,-0.9437521662434389,-0.5721222381163055,-0.6947395873644541
-1.9873242685900212,-0.015472305557950372,-0.06172760028163716,0.12840816581971284,0.6626523189007335,-1.3966199972784452,-0.45267220772013694,-0.7709378256300963,0.18186477155664119,0.03643578598132107,-0.015522657614406726,-0.409903058688881,-0.1568822877733854,0.011290016288939988,-0.39870962086171796,-0.0753243013334617,0.19847121984619823,-0.2956926569384734,-0.23050001725313032,-0.29801826431389267
-1.6877240571123306,0.5061298491919081,0.191310873245322,-1.3163721739793832,-0.35562814507941387,0.23828668288423188,-0.7333635830037825,-0.5896517091603153,-0.5960832430195401,0.4178448236311356,-0.29628119787614604,0.8138449827740077,0.5310479355760741,0.17086938141626437,0.9602644888703663,-0.690766549903959,-0.5058528539050312,0.5258561138509705,0.12310666393012547,-0.0776743483210493
7.404896605134699,-0.17313924372879633,-6.866822366645435,-0.5907274851651388,-1.6024806512304903,-0.736988709642947,-2.062812064128768,-0.7211741945130198,1.0216626964905373,-0.21937401596316228,-1.9481345098265308,-0.17146170389095142,0.835219992674872,1.235313801861536,-0.4885294534795563,0.19846950420913453,0.22149013039425922,-1.51122442562406,-0.23472654683246527,-0.5632143229982677
-0.3811979908430998,-1.528199976535742,-2.3842458762993872,1.1404747511121773,-0.20635233320205779,1.201611520323327,-0.16138147073285014,0.07279147103835286,-1.4393129935370284,-0.4229041254960218,1.2022039558050035,0.40171385068681015,-0.15585646050908922,-0.18965548773459667,0.5614440481057129,0.02994421558888762,-0.39028974378416253,1.1803599529463964,0.6608277963773598,-0.03446263976946987
-0.4556172426220828,-0.9456125333471908,-3.072815882989212,2.0661759779398983,0.9967490651677309,2.2972835790079595,1.5144974649642176,-0.4016226666457759,-1.100926410467865,-0.5276599176329722,2.074838257213363,0.2553541781230269,-0.13905737823577688,-0.3544172292831562,0.7189464087204028,-1.6622471341659277,2.4303087722070744,0.025658535149181986,0.941615370253757,1.5822209305061645
-0.7517095099558653,-1.1286379074651978,0.2620241962294277,-0.31254685275447947,0.1754017508271146,-0.580229672123871,-0.34248861844675893,0.1614689330653016,-0.25031490088384534,0.16240869603646235,-0.07230285344478286,-0.07650420639529698,0.09089809621987588,0.07623592849149259,-0.02734489651185646,-0.3904339823470294,-0.318413909200437,-0.5500221242873525,0.29220094242144246,-0.32394578280112934
-0.453796519538336,-1.872736322945905,-2.7547874345786796,1.857295368600406,0.00135755990618236,0.8308149121537055,1.214757794162086,0.30767257437009204,-1.072571033957487,-0.06424733091800468,1.0178898134228578,0.21349045752041063,-0.3102359206092295,-0.22048905670197216,0.18857302370057757,0.6189114123825359,-1.0102835476854806,0.7631632590311073,-0.9165992328849024,-0.8037732635910946
-3.2374427007010764,0.5281847033960941,0.4805820087464451,-2.0519158289871195,-1.8140505780331602,2.9893544305276634,-0.5106349942272138,0.169157298799005,1.2360380440798666,1.5989699602248604,-1.3002843327058902,0.2695588684190278,1.3964973368903901,0.9868450447223039,0.29988276948993414,-0.11397300921351011,0.559110784571082,0.5873654199240289,-1.1681230166783143,0.2140679921476671
-1.6750552857952894,0.11682285326870533,0.1934795812413759,-0.6940268661285453,-0.2479924236715811,0.11054609821951486,-0.1677649874765543,-0.07366176048281578,-0.4565913715253365,0.7111443872909706,-0.286995379471185,0.6797294575143297,0.41713590648298726,0.27922161301757736,0.8173248256511026,-0.7805849387846677,-0.829723983083932,-0.3751225285740755,-1.040851988378182,-0.4076759204314212
-0.7952239464722681,4.768982409606095,-0.12063472010251984,-0.8906269444881127,-0.6722560917529434,2.392885761192148,2.6839281814297853,-1.6865411014457852,1.916210607975546,-0.06994985748059261,-0.09056588978471326,-0.9586995083694241,0.16035131979147954,-0.011070336948309665,-1.020215077694345,0.8826377708905321,2.5695907996497676,0.8328404375136095,-0.13372772716824752,1.8723924704599202
-1.025655814066291,-1.3731941367511376,0.09521696154144464,0.32355601515692867,0.4239623122412037,-2.1232721388045213,0.2933207408562179,-0.0372285950496323,0.08576576776763056,0.6057302472254295,0.14627178666750404,-0.3078672866576893,-0.13244728073168527,0.08298109916651365,-0.33699560430969,-0.20417421487788406,-0.06645792468447241,-1.2863879122101836,-0.9956427766762234,-0.11659041462614221
1.9794220924583528,0.6027491978790489,-0.4010005903986154,0.3738708317425958,-0.6968271992045344,-2.4282122549134044,1.1100804743453754,1.2079852594231364,0.265428664155629,-0.8167672808467472,0.3543754719153715,-0.4075392721738952,-0.20884630237653448,-0.25357699896958946,-0.7886836173415908,-0.4609715163550053,0.12897581948626005,-0.08851270788069726,-0.5356407193056923,1.5019127807819224
-0.8836655972065608,-0.2442042621743901,-0.29019717112443105,-1.1185961386859797,0.0867197547612374,-1.8380439231508758,-0.789234636304685,-0.5036270715155459,-0.6766130113814701,0.005991514023115979,0.19514325207429292,0.25834464850469596,0.38156028898558286,-0.15493524921418017,0.3566146571232496,-0.6328362343353603,0.17662193945465984,0.45086146821509443,1.5874276229450612,-0.27511789406196974
3.757326099556999,-3.229960744651279,1.9761660333842694,-1.5613523477072622,1.0979840177387084,0.44950097433413155,0.02329254769227595,-0.08388960346861568,-0.8544142035166377,-0.39251002412083397,-0.7395115347572511,-0.22060628005209895,-0.15686969873221965,-0.021135917407355088,0.0776590452019479,0.10956187211169365,0.38446169975495864,-0.3181644283844297,0.10939488347260833,0.4600556689888217
1.9908978843507905,4.751013422003448,1.4249273609874555,2.2085467800974636,4.0137925848107585,0.9227145720593671,-1.608140341967099,0.8834017105303187,-0.4435469864633493,1.0712800374860345,-0.07228876360224491,0.07231871183589818,0.011709674311169873,0.4947596759578284,0.17283084632486825,0.7636410714643822,-0.47954954005852923,-0.13913176560528343,-0.08085702270858307,-0.08022975902570365
-1.6385570790094477,0.6723279171172306,0.15274066053517854,-1.4527995330880823,-0.14134056188136374,0.18278618110915795,-1.156633159870594,-0.8538841331446855,-0.6979294597881541,-0.02507103055634271,-0.38419554927262295,0.8236563663223597,0.49678297460926535,0.016282443987868735,0.9521059962368866,-0.7832652815466383,-0.36384171922563496,1.1958687481914316,1.0671715916702667,0.09674274727301173
-2.356812947343681,-0.06368347161255529,0.41244539095868,-0.575678926499393,-0.2362680769444617,0.533436844096261,-0.2385157863445919,-0.23333653645404884,0.05385469246664949,0.7222586854335756,-0.374675600531292,0.10051371011054165,0.014956385372287878,0.2942149556828754,0.08356693738809369,0.20374770021106842,-0.463483004241958,-0.548831585887277,-0.9540545801676689,0.45494033595057093
1.3330401623730561,5.02806980002125,1.1234730475151296,1.8048339256107424,4.19208822759832,1.2343820657210296,-1.7383754704957952,0.6276829068039871,-0.3367596367137385,0.9581600447091815,0.09311616280048754,-0.11910535606327201,-0.0641037332057585,0.46303550581845,-0.03912384401812054,1.0034895874732692,-0.020245512533777946,0.039521397495515365,0.4271314732142339,0.3485314664902618
-1.8361294854006616,-0.26810368701120707,0.2295570710584541,-0.5400747337906451,0.24633696967826263,0.26579152210844265,-0.7638296713147038,-0.3933386298832026,0.1270151135878541,0.09794135599551194,-0.27771834612062524,0.21201393201520047,0.35511535848535675,0.15834334332325958,0.2788865514510607,-0.7247837734607735,-0.13247615309961452,0.32437860756568243,-0.10353153995307574,-0.5871316550474993
-1.6943743883360465,-0.8803149623141441,-0.08424561177231936,0.023881771312663898,0.37069763338191125,-1.780415182384182,-0.4022719055477438,-0.27252793574107254,0.09996287729328374,0.12203113907159849,-0.032937220960750226,-0.475531488974542,-0.19155733678112516,-0.015439157496687108,-0.5620044518138786,0.12414764435891017,0.19374070433005705,-0.5554638146981038,0.38703743412458136,0.4911145811832805
-1.6464459856778384,-0.4909362228615888,0.00889575957693733,-0.3653397348125857,0.11972475071573827,-1.5719297184746348,-0.8348809242397466,-0.628201184320499,-0.1949551578178676,-0.047311508120732,-0.021912701008748748,-0.3062423859664068,-0.09131039876059413,-0.09665578332931421,-0.31977408588586587,0.23158880218726063,0.3568207281110541,0.028467916625656346,1.3845622400350004,0.6742887404454214
2.3269740235253287,-1.1599666369836652,1.895233271745329,3.040803766264013,-0.7245106292120642,0.35339951772634975,-0.0784330723282218,2.5687632148813653,1.474687963736275,-1.2550374387683325,-0.7098791329224168,-0.7437866628680174,0.14691819511106188,-0.03544915095747571,-1.446815353640592,-1.8458475079111771,-1.2783605916176508,0.491044590290513,0.8914102726735003,-0.3924678380521355
-1.7814600554224995,0.2720620841224049,0.3609927851736845,-0.8303124963896531,-0.0813382221412922,0.5364578563971205,-0.8050209303137006,-0.4139984595163831,-0.5200703283203935,0.12582271891609545,-0.42351673449151206,0.5626448717592892,0.24695369734489991,0.09133756105537243,0.6637841355774844,-0.5499900462397389,-0.6282009744420961,0.43825394232889553,0.3282283234046608,0.07394878170571312
-1.362885839076774,-0.7130723801541492,0.3345939384482833,-0.3788532578385666,0.13239114428923804,-0.22685889187089153,-0.9604850516304596,-0.18458893571122914,-0.0409761823820175,-0.2234495306171291,-0.3679311689596471,-0.023746144444131263,0.19584670760466022,-0.0039734954007990585,-0.025798446567857868,-0.5033067096194132,-0.01108240766023916,0.5050755433497349,1.0911201936531263,0.3057430963663736
-0.6160542130801384,4.5168537333451315,0.3891152874071681,-1.8115291306724874,-1.6566707230985478,1.2844022254876835,0.10324598105960682,-0.6149116319439893,1.0387039459961902,-0.12032209242256425,-0.1433187772690888,-0.560112348284697,0.4218250855869446,0.27797548701100705,-0.5984795538583151,0.43848286061643127,0.6733215497415409,0.7848848940892953,0.047270462092898785,0.35186061024878096
-2.083991685793413,-0.5851721190081655,-0.2134333075716445,0.3754778918599803,0.7094007483479814,-1.419941437880006,0.6281845746938401,-1.0429024762762855,0.505752106570399,0.3118927269256766,-0.3012834227775261,-0.41452758330141515,-0.3245406720763312,-0.09686178771576198,-0.6196439590751305,0.9648685171405771,-0.23981222880710468,-0.04872075770986377,-0.9259349941608341,-0.5490872700036399
