PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-1.4677669321936593,-0.4705035831488948,0.13181517048733585,0.059765215370542434,-0.5227632692939014,0.14123578414618318,-0.16737648066924202,-0.11554227784664275,-0.0915976355300831,0.34641892005984914,-0.07108044147046885,0.03913741088800789,0.018827015123856556,0.08185251534159392,0.3487936317504623,-0.6087718185824889,0.3183114618703313,-1.4689005326513682,-0.021625248820804365
-1.3597445669855175,-0.41597014769816343,-0.22759132921952202,0.5032443044673717,-0.0942566841703904,0.5201401741610718,-1.870997067011372,-0.05793983450870956,-0.3121646403680024,-0.07877459428345357,-0.2659956802056706,0.09442385854513474,-0.03198844901454238,-0.12738976595208862,0.02622882419598904,-0.41444396067750544,-0.029176075484156246,0.7358963347639714,-0.3694235134007728
-2.841306170488315,0.8162221527438073,-0.2802279045513239,1.7037209167789842,1.4303132193971453,-0.07781857957359789,2.2435409504237263,-0.0344633606873588,-0.6045095121887419,1.3034052412913284,-1.0325645527008214,-0.054839974263159,0.1427634595930425,-0.2767850113831006,0.6927230947145044,0.7480135720596172,1.6453429548298715,0.8236147302757918,-1.4306803496192069
-2.190176296583636,0.45008044316305235,-0.1367996868041091,0.7271905155331616,-0.13183687592374776,-0.748287834613606,-0.19200741517847156,-0.13762509572672818,-0.23433241413632805,0.10010670068138709,0.2572236066440886,-0.3820369259496145,-0.02539752122301364,0.025779195789478744,-0.1543574320387616,0.1485599174181595,-0.8426776353027544,0.13391132882687204,0.17265921075947468
2.946135523254684,-1.4513900903659767,2.782289240635692,-1.8832698653573154,0.4234313404420562,1.0894932832691044,0.8888153455712168,-2.6296221587532562,1.242104624966471,0.22139057516948088,-0.6536706957379347,-0.7118863207353212,0.2043312056772644,-0.9159748166956846,0.07073269366229622,-0.5136616908576559,-1.7790186823510994,-0.23814573289779015,-0.3688964732113859
-2.5656084978777804,0.7582032050842714,-0.20257060446248026,1.6657059379367662,1.2155230537920791,-0.1278382531867165,2.2133687869762775,-0.08949640734454857,-0.6010800128012805,1.1835760416310932,-1.0468740898513347,-0.11246796566532058,0.11528122511893102,-0.3693223270899002,0.5580258594444367,0.7193303886865018,1.465596830350947,1.0568264744210247,-1.4714078040917622
2.746541078424397,-2.8992436247866746,1.8117714188122818,1.7935634185086475,-1.5811913719005912,-0.2468654814614005,0.15037622630808992,0.6532807883839606,-0.40496874670805766,-0.08611861321954055,0.042856259990974074,-0.6869324123442211,0.049161613262449,0.11524309778369934,-0.468877710163216,-0.2245124970299854,0.3795993696491196,0.394741903032631,0.033741513486709666
-2.719069585821751,0.4278289881083604,0.16803575111600508,0.7561712555060848,0.13320654734253173,-1.1432905598719607,0.5127061620874428,-0.15276675078448654,0.04444954265944744,0.3078191244220031,0.01540058472719018,-0.35976629170026575,0.17667902328923596,-0.19965150148671595,-0.16632612278317419,0.6444848144932156,-0.3544723450483811,0.17061922579313177,0.17983565968597098
-1.431027928320163,-0.5096645764757591,0.1593364494156149,0.14619102300089293,-0.47276567324715574,0.0670235814624538,-0.1138252230419456,-0.04485818904455743,-0.08436497121974718,0.3813867090488911,-0.08124824621130894,0.024616556850104176,0.04418412322314676,0.08899520915041913,0.35972530231192623,-0.5563202252366254,0.4425009654962399,-1.4988445588710224,-0.03204719132077866
-1.7960977757808883,0.2705980311892421,-0.08581194731408318,0.707818347629314,0.2392710421146434,-0.157663758507022,0.2206949899957057,0.26542632229301055,-0.682179287759945,0.49872494125189487,0.5321165211605718,-0.147467183096983,-0.19013594194125308,0.5931077667123019,0.4367183160063479,-0.4925466285362373,-0.35082238404382066,-1.5922788307895197,0.22965641336280257
2.270734879978913,-3.2867096129453075,1.651181249557427,1.8336936310480008,-0.9845312954832289,-0.008543749046713971,0.16415992387174974,1.4081964725883578,0.17713311867031867,0.06167392371632207,0.021467592413658605,-0.7924203170718627,0.24368733902402304,-0.09192347853463988,-0.7720229742643103,0.7777458890993829,0.8827929637175831,0.024707518145294247,0.16624029400696813
1.982289589804459,-2.2203926619230083,2.4237714573764877,2.639242962192693,-1.3179352795332346,-1.8031158503691787,1.4984065548349463,2.005419508413523,-0.2186394148857725,-0.4435011865561303,0.34066074641242294,-0.2744247366404341,-0.003350447224838309,0.2887393118449607,-0.7758380078451883,0.21996853234538483,0.9253948775923365,-0.6905081505408944,0.21439342820658394
-1.973805329253973,0.1277874556967081,0.023324311926726026,0.5863597903217918,0.08352702692165972,-0.36001493017679614,0.3571914409648261,-0.2657887797083155,-0.23631804966126435,0.4238731159361367,-0.331570515162786,-0.16569240172408845,0.029395335416615122,-0.09757010460119105,0.21356412305920036,0.012360807027100683,0.25960264010531026,0.12646839369885718,-0.43470877436704825
-2.453520658749501,0.21031049151358655,0.20976164000015773,0.4996047335653729,0.31697708355032883,-0.4740659705643488,0.4977552456776055,0.14377767148521686,-0.0347389188311797,0.6795339637273052,0.08692384978346637,-0.12036871854517059,0.15540187543864864,0.015124221228702252,0.25588961546072053,0.22569575438536887,0.21570470276829842,-1.2017233446222113,0.29967221415510453
-2.453520658749501,0.21031049151358655,0.20976164000015773,0.4996047335653729,0.31697708355032883,-0.4740659705643488,0.4977552456776055,0.14377767148521686,-0.0347389188311797,0.6795339637273052,0.08692384978346637,-0.12036871854517059,0.15540187543864864,0.015124221228702252,0.25588961546072053,0.22569575438536887,0.21570470276829842,-1.2017233446222113,0.29967221415510453
4.526525208030144,-1.2149791964306178,0.6945541400331231,2.1156058378017253,-0.29065509429237474,-0.15842112099640568,1.6748293521711455,1.918417489878552,0.5620774723587596,-1.7236266880570559,-0.22216574961968055,0.251067869761159,0.20865552955219113,-0.5833230887463005,-1.5351067866285597,0.4071189452824379,0.6694126115564761,-0.6914265586911803,-0.35586507223616104
-1.008421933346966,-0.15107093011346978,-0.5941434037738074,1.24033251547813,-0.18197547613646758,0.33206834082353065,-1.9175231735974236,0.05038828150371566,-0.9014045534292755,-0.47934809877943396,-0.011298624226977645,0.017600182063554546,-0.34458675803514077,0.2231772292378067,-0.06168581774176219,-0.6894053017055286,-0.7177825188600712,1.4842364791633915,-0.5902531387511174
-2.192178635133843,0.15833775317687,-0.07846856352502488,0.09695754486653312,-0.15010603059772137,-0.3783358716339215,-1.702149177146437,-0.12411652131400672,0.1992042358715149,-0.019225075210785002,-0.25147331398723066,-1.2581375173366514e-05,0.15046892482451613,-0.31509283382572373,-0.14301931214017952,0.15515693356460608,0.037496684145717024,0.7113188891565149,-0.0345833886454563
-1.5128297495778213,-0.79283167061177,-0.024573060043211185,-0.1307058241501804,-0.18717345879743505,1.006308824329409,-1.810887463362722,-0.11360518545082451,0.21414035448183324,0.3408293748424743,-0.4760172751961785,0.21908761555147666,0.2185651282924082,-0.39004277768844914,0.2232123808126245,-0.39250551544079565,0.6461166083813988,-0.38429681340878696,-0.1161587614134032
-0.13234760291510458,-1.2861797643657609,-2.7159634429757458,-3.958780165120826,-0.5220040153900334,-0.07069614022092105,2.691451666361493,2.0812162852928444,-0.257036830234434,-1.0191436108205019,-0.2753821799287375,1.3767724143171836,-0.01784590670522954,0.38476908783724206,0.5943440157015971,-3.5072908541276857,1.8340241619138151,0.9884615223553244,1.8291373383150256
2.228441839212256,-3.18945710203118,1.7049612649129988,2.0911893398375567,-1.7779892255441763,-0.16323515612487685,0.12033705715499851,1.2496108269703725,0.4114872307678671,-0.10050972151377058,0.04722734949206779,-0.7753726081327443,0.1366958776701511,-0.16193133654081715,-0.8216464820424692,0.3178932695531707,0.43546720779298936,-0.307277686246113,0.336342566423632
-1.9554725573838547,0.18624150507456758,-0.03619183442964923,0.4299593837004393,0.005353620391412749,-0.1336013061171972,-0.11490017069178192,0.11900073669114022,-0.24181137354613558,0.47812143228633913,0.2953199477556437,-0.15755263042844905,-0.012191173906715086,0.18362103264563728,0.23848831168995566,-0.21554994194325144,-0.24750038216513884,-1.2482474710554623,0.3084320694894888
-0.13157314323688815,-2.2654870137152283,-2.092331769065408,-2.703482603411207,0.09839217656974066,0.3172451306431954,0.8512847132448607,0.5459528214313466,-0.88792880042076,-0.6097087315822649,0.1680707844789758,0.580182025741566,0.053964568546862206,0.025195860957103626,-0.2088678429219577,0.9600707012812668,-0.060121189224253524,-1.072184632502736,-0.26223454850446526
1.536174085788395,-2.586798517282453,1.3888239051809623,1.6757124764487097,-1.165169778690746,0.2115235823993958,-0.3024591283221599,1.3949220070082604,0.5165556848154564,0.15379784559034662,-0.04934891281841092,-0.808498138143215,0.2373045382670123,-0.26691853045303215,-0.892839900054634,1.1289463377563909,0.67953318220565,0.06957504259395629,0.07597397063304835
1.122023006853832,4.245996438487395,-1.1218385544397569,2.392918108066066,1.7373258085412175,0.13654959820232343,-0.6117291438812054,1.271248239430122,-0.34092899115314873,-1.1113921249653573,0.5993244472025352,-0.2874528354038783,-0.30765696774612866,0.23065365905035284,-0.7111950210198172,-0.15504059168830162,-1.5222254045965673,0.20174702723246551,0.003001061059558268
-1.6949614683186491,-0.14926844123375127,0.170369900353722,0.14513673057148752,-0.3865845323773066,-0.5523836183498436,-0.35097985877715326,-0.31946693787714664,-0.01811957511680283,0.1506939397817593,0.01944250900084323,-0.21775102978976252,-0.045811300564099273,0.06853029301259402,0.11716376690062665,-0.32023714751725146,-0.3734762844184651,-0.35076559224246195,0.2642596491238867
-2.2384681609478383,0.8849997102581447,0.25119773996812333,1.0291856947729574,0.1998721184142196,-1.8340513330573862,0.745398689831258,-2.8216888985801236,3.204153315385059,-1.794412266010371,3.547658596444618,1.4015549664829248,-0.42657650459369784,1.621209321158886,-0.7115779585504861,0.5612239713199149,1.3529573615276687,-0.035498689941876424,0.14214492210111795
2.6333139228070337,-3.078652007346988,2.0861150189650077,3.000000819739725,-1.6410007573232508,-0.8352181648482717,0.8014527509192506,1.410826948346676,-0.19610960151872409,-0.39443766750691894,0.0748207334481526,-0.5527057166520293,0.06033903209198314,0.06943631344811844,-0.7518888901657673,-0.16615479607273664,0.6498111463665502,0.016866640633540923,-0.01668358681741942
0.7036971144385447,-2.2379771947992775,-1.6169472803339373,-1.9134609423713695,0.09837035553236724,-0.20134821792828791,0.8025396880474178,-0.3465669682236545,-1.3890756278001222,-0.9652736764617068,0.35543079592078103,0.26269894065680377,-0.07093191552282385,0.2378204587624339,-0.27727574112681463,0.08896683443732838,-0.9559246632327946,0.3940764304537753,-0.47434597977175347
0.2746398934976443,-1.0620737416851593,-2.585253472843482,-4.333185353924564,-0.9089174988532625,-0.7339112032215797,2.3764771164392275,2.144289373233861,-0.1742900057434747,-1.5993922560558285,-0.17169419818672016,1.2121701889004262,-0.13017854025965175,0.3093573520078193,0.15462599696848814,-3.867716847364147,1.2067126620965054,2.4596214810131816,2.1373542964678105
0.05878935130887698,-1.8832090057938065,-2.225135131860775,-3.0244003315036134,-0.20524305064670453,0.09007818694074338,1.3518824296068128,0.7065885729750966,-1.0384698932633527,-0.8519491960478941,0.04911757590406529,0.9485397556166657,-0.004203500656321606,0.29302577392506973,0.27697409483216634,-1.3948938039885295,0.5307805021841692,-0.36457160767931557,0.28080026750335585
-1.3597445669855175,-0.41597014769816343,-0.22759132921952202,0.5032443044673717,-0.0942566841703904,0.5201401741610718,-1.870997067011372,-0.05793983450870956,-0.3121646403680024,-0.07877459428345357,-0.2659956802056706,0.09442385854513474,-0.03198844901454238,-0.12738976595208862,0.02622882419598904,-0.41444396067750544,-0.029176075484156246,0.7358963347639714,-0.3694235134007728
-1.7062918312922328,0.6764033075451893,0.3073924011259895,0.47958171446629905,-0.18247064449848738,-1.3325532787490084,0.1056583123622111,-2.9202365825884447,3.1104812679684546,-1.9742254069590366,3.5348169808393104,1.4476305356373473,-0.37688078278145826,1.4691160982353155,-0.8882183383628022,0.319465254704741,1.4466756934848894,-0.23596879851646138,-0.3394316031451263
-2.8705593500900943,0.3680686413133349,0.010679640849959544,1.1724285222406392,0.6940989295761538,-1.487553112920857,1.8505521249988208,-0.4486583938584595,0.42316959469624404,1.2022664598980792,0.11192054009372451,-0.6639950138831064,-0.25877903385248363,0.5742610579878241,0.9580887739285497,0.01263341058190409,-0.9556060431582004,-0.4853026651651162,2.085482668129702
-1.8085367304626387,0.8142842372838469,-0.34406009301728685,1.414291280867281,0.09880234250203765,-1.1567428285144374,-0.25430730427519616,0.09434793876425146,-0.9771156240066677,-0.25489257943444776,0.7042142749309968,-0.46229968901927765,-0.4282863490165877,0.624318022543759,-0.13415560795308143,-0.20464092046358126,-1.633156699506334,0.7209174568759488,0.1496595270984468
6.210299178729423,0.5250821913398671,9.137563321979613,-4.181686078522241,9.757965237270048,-4.467809685885518,-3.9031435252624553,3.1281718800556058,-2.114455710304038,0.6569696486553427,1.8823091728669352,0.9467354628090807,-0.7136236481342655,1.9078516090333675,0.9224981505400924,-0.03769927911513594,1.4490597690264735,0.19452682153729114,0.7479048209458121
-1.7798850243665847,0.3697611922903474,-0.04945444913874308,0.7992280859505067,0.13115294968840502,-0.4741922317834661,0.1871072145406155,0.14450325746430587,-0.6215187705432829,0.325009314356008,0.4765329831743459,-0.27095602931694013,-0.19698112696555664,0.4407702217031723,0.21159366173543076,-0.30115736818523103,-0.6559511023403108,-0.8410692272609347,0.21324793371143486
1.3194873154705629,3.7944970431537013,-0.9226686523874424,-1.0748928149374095,-0.14510993184857832,1.4646595730531207,1.6817870125423513,2.0118958912609224,2.7762316772377496,-0.5831639007827715,-1.3372277839460958,0.42411713745574176,0.27770872234469735,-0.97297416145366,-0.18884884371247437,-1.9238438435939245,1.5320574854734437,-0.20677984156013965,2.3314678034181755
-0.18380429769118242,-2.4842001349922898,-2.2613539631138626,-3.359008639497094,0.18417605203276105,0.6544962265272772,0.8652729126208347,1.876401062289253,0.26744907820971264,-0.44862195044875014,0.28839648872616686,0.19239233370079073,0.007100188425425044,-0.3261508011724765,-1.009726249186657,3.431913001222131,-0.3135192956356462,-1.1055508566511199,0.5710739754560912
-1.6360229150904553,-0.24392776395582114,0.14056230416476037,0.1676957196307612,-0.37144717094531315,-0.347557845415109,-0.23941313478641427,-0.21486611335728542,-0.01238181078292859,0.28602346187412575,0.03968823550246821,-0.1407547342175166,-0.06400934823109357,0.1508648941741402,0.28350567799052767,-0.4692989957019859,-0.21470833423308988,-0.8424129305971774,0.3866526340148902
2.022739106980588,5.393284477830931,1.2526685645374807,-1.8569038275845315,-2.7931372947705304,-1.3470669843009837,-0.11904233830417439,-0.28524445567208245,-1.0498446564071846,0.5672022540374779,0.03394292022274477,-0.040718037548985085,0.1672069843729411,0.14860831604653632,0.28153209071977975,0.6922713822835752,0.23700591701536153,0.5452793346053948,-0.30352056625015655
2.9126661051170064,-1.6238993980408125,3.3741349519909964,-1.7439469650788768,0.5702601451102521,0.4300166385655298,0.9720621341497949,-2.301434411785332,1.5190001853248563,0.10447093606571815,-0.754060565127037,-0.5640830856855737,0.3222558122518723,-1.1394449913957592,-0.15124310137500074,-0.07590453308370194,-1.4610105901913533,0.1452745052945231,-0.12204851462144717
-1.093762700459325,-0.42356194332020025,0.16096570508223965,0.4580744324885599,-0.6661164679641126,-0.7515004184270327,-0.6132587453948242,-0.12105160465102713,-0.013906635966127054,0.011644012357825285,0.039247302563227934,-0.3714561322709908,0.0038716474084093213,0.035760849625532394,-0.05090436326020442,-0.2830979484962745,-0.24125009959585236,-0.19738099780757706,0.13943598662003104
-1.1407519921372387,-0.6733844545878144,-0.2504209129840795,0.4055905742892937,-0.11764541094593178,1.0929350137301783,-1.772048226161931,0.16431467635196695,-0.33267534637025103,0.17088997577537707,-0.2647190054052698,0.3039999269839681,-0.026676132971596985,-0.023333564412706863,0.3263370265837791,-0.7431917373548766,0.46125974055755437,-0.3652041530931256,-0.3292502913032849
-2.6979326355080726,0.4610279377593785,-0.1302019928274754,1.253162931699509,0.756720487941109,-0.8588002923592248,1.7505487101891275,-0.3441703303713103,0.10456015270513987,1.1650542236046129,-0.2941515150328318,-0.4559165634017427,-0.12042366335157083,0.21145456195715384,0.8017367173388841,0.18934082392724821,-0.13107841689353236,-0.005226035633648328,0.8419759927748822
5.0035005598264,-0.6090633724019285,-0.4577292816424371,3.622991110895608,-0.06861065541377824,0.1460674456123186,0.7446881591019047,1.956330438042081,-0.591200662611641,-1.9882098589797292,0.15209272426877907,0.006557452867791229,-0.16929913834916613,0.18339310592367108,-1.2990479328183675,-0.4229638015066811,0.02733915778891136,0.5401000164811162,-1.0274839567196228
1.9893701947717835,5.449765235815128,1.2989523983684448,-1.2324203613071278,-2.536792656186162,-1.4681861661242877,0.3243643180286434,-0.12109082910761318,-1.1859417931029512,0.49190476748409556,-0.06769713862867574,-0.0018704613472780686,0.19340231815404843,0.13936182599946864,0.18671273466125068,0.9270140330817653,0.5158327086691524,1.174459691743341,-0.6591472546750536
2.0170234535414178,5.128000697550516,1.429417065999298,-1.8812434295287148,-2.9029346767889157,-1.2512556570318318,0.39703451526338635,-0.26614608522518524,-0.9467926373358501,0.7032221816985939,-0.07705337722247477,0.04223321016993155,0.26819605462768925,0.05954431129235752,0.3471245311134083,0.7383239785335197,0.6309603048480498,-0.0570814905592795,-0.38442270313114557
-1.886425689367685,-0.05137378106818143,0.06699684446598915,0.2792320362332508,-0.23835724918725984,-0.7178962404447992,0.023836808145336785,-0.44756682473495013,0.23228677950785237,0.4599266725943036,0.11221963990285702,-0.41734479263399216,-0.1461896041083068,0.21711679297161313,0.37412194330893866,-0.36967988922463735,-0.8087655585318037,-0.4629390255976568,1.063675571581182
-1.1407519921372387,-0.6733844545878144,-0.2504209129840795,0.4055905742892937,-0.11764541094593178,1.0929350137301783,-1.772048226161931,0.16431467635196695,-0.33267534637025103,0.17088997577537707,-0.2647190054052698,0.3039999269839681,-0.026676132971596985,-0.023333564412706863,0.3263370265837791,-0.7431917373548766,0.46125974055755437,-0.3652041530931256,-0.3292502913032849
-1.008421933346966,-0.15107093011346978,-0.5941434037738074,1.24033251547813,-0.18197547613646758,0.33206834082353065,-1.9175231735974236,0.05038828150371566,-0.9014045534292755,-0.47934809877943396,-0.011298624226977645,0.017600182063554546,-0.34458675803514077,0.2231772292378067,-0.06168581774176219,-0.6894053017055286,-0.7177825188600712,1.4842364791633915,-0.5902531387511174
-3.314563956738069,0.6260717370145243,-0.06401859863363281,1.7287488807006899,1.2140912191550852,-1.61857944411876,2.856513613917033,-0.39128290306063596,0.3630607146558481,1.5630624728464964,-0.12994772130820326,-0.6816769858363613,-0.23131379134930063,0.5403602661028628,1.160600332561965,0.3541674442655009,-0.5620907690907362,-0.19104667614863782,1.9326669521004125
1.9347240997400843,-0.40883258534525013,0.5465848358777982,0.6927916520293668,0.20709028393027834,1.7939991032872462,0.5430172448791357,-0.5100400233368726,0.9819886113064716,-0.6495243658205636,-0.679702518964889,-0.13096206199374558,0.1593432697634202,-0.5782362896930634,-0.3312697844201391,-1.2706567622680085,0.4199264338800371,-0.9680249765999585,-0.6813669234058825
-1.7592517187128671,-0.06307485605660249,0.0974691136137741,0.22804295557372184,-0.3473638114799874,-0.5853713957047568,-0.21307690179414207,-0.40845481116022375,0.020291528493946633,0.2199026377403174,-0.010195432751924645,-0.3057798419447213,-0.06642937493301648,0.05233455900110388,0.14023099764465774,-0.27369826145102344,-0.5056212141177661,-0.15103639767958515,0.34465691849117047
-2.063108424074594,0.10420456520089698,0.0366194370359117,0.595270757961302,-0.11896161852449952,-1.0364310668760202,-0.0853303901841531,-0.299127689105389,0.09104223663744544,0.2398442615711359,0.12550280975341516,-0.34806671775009324,-0.165587037344809,0.24821999291186148,0.24128017271241764,-0.19524170344939096,-0.82680475074912,0.05572444773032907,0.908909467565431
0.7905758961242509,2.9974468570500474,-0.9225416639184821,-1.153437942339024,0.013097729076612812,1.3573420962062566,2.017809947636571,2.2350885133024,2.6835805940492676,-0.39554711178281354,-1.1001630470968842,0.5977369310434487,0.25954552705785827,-0.8721455104680421,-0.017576733366156085,-2.305206058701183,2.0697816504041313,0.07707874181121659,2.2903708859885668
-1.9554725573838547,0.18624150507456758,-0.03619183442964923,0.4299593837004393,0.005353620391412749,-0.1336013061171972,-0.11490017069178192,0.11900073669114022,-0.24181137354613558,0.47812143228633913,0.2953199477556437,-0.15755263042844905,-0.012191173906715086,0.18362103264563728,0.23848831168995566,-0.21554994194325144,-0.24750038216513884,-1.2482474710554623,0.3084320694894888
2.4551110043796998,-1.1088851137467273,2.7197481574895894,-1.2719914707395539,1.02652538754015,0.7428979055839261,0.49413895394382806,-2.0425610737637405,1.033927212899277,0.1437642054052173,-0.7754707324204211,-0.31136784106372556,0.23287233909971017,-0.9007810232037735,0.13100078069857277,-0.24944121603506075,-1.1358511825144062,0.37176659543921037,-0.5431174327209511
8.331711804159733,-1.9535315126525372,-6.6928949655286765,1.1500115079882054,1.3993176678439898,-2.1890590006514956,-0.8898682694952372,-1.900271222358176,0.507769084232188,0.930462821006373,0.031064288439759297,-1.4955265718720652,0.24847517835907773,-0.036838108978252834,0.6962412684271878,0.6279522051497992,0.26318893481406,0.7424164159658334,0.561454829727549
-3.605745059789864,0.8705231410774569,-0.12967975123047,2.108911366561084,1.762082651053726,-1.450958294014508,3.599222821687674,-0.2711856510356373,0.26840693122332004,1.964968818066842,-0.4541733169414678,-0.6147518996102611,-0.16651679812828368,0.41110787426959444,1.3627449563916285,0.6590692201294397,0.08504239131181103,0.037736784184610725,1.5537251150752212
3.226129747994527,-1.7615254926386932,3.4921039477887215,-1.7489406544325514,0.5803310066092598,0.5352835524510289,1.0783599049843937,-2.2044536388182436,1.417505840945266,0.15517523513716736,-0.6761777307823603,-0.5055548621592726,0.27039937129093417,-1.022860636595117,-0.03532124419859042,-0.30578097307888347,-1.3687267984910512,-0.29707602762045027,-0.08139601085564879
-1.8597977265213481,-0.41223978482231105,-0.1131499108554598,-0.24242921971471407,-0.3120067973202815,0.8014420230343823,-1.5001508400454027,0.19849021589942667,0.33995924402429245,0.5239126313419074,-0.31878735983428924,0.3784298647283428,0.23077966776955083,-0.22289025180271654,0.424336559503976,-0.4277826456746807,1.0251046859217683,-1.5297477112223972,0.11851299037745464
2.783226737329343,0.5354794085638485,0.892602575433275,-0.08255082714318189,-0.09695593692481887,5.683164417721743,0.675990694726073,-1.981798976624919,0.056338229609218235,-0.36277899221235743,-4.901619914301945,-0.6325678683116852,-6.550267897182809,9.512648797022923,-0.355815697018719,1.9433034862347385,0.7116758056406004,0.4263829526313135,0.5520486285800106
2.272929447724635,-1.3020039557598444,3.175622765769909,-1.3329802167474567,1.266656159465939,0.6235297597850983,1.405243843832575,-1.9672349610172721,1.1011601912879823,0.34830300270301273,-0.9807500256885983,-0.20270758213509737,0.4285797416451006,-1.0263466949452231,0.16347503924555737,0.04535513659214114,-0.3864922174268577,-0.1744992718238454,-0.857082413053818
2.3754100180720408,-3.4091700330816823,1.588655000063536,1.8111376533603092,-1.6632729426767254,-0.059478151132706714,0.2549826650067582,1.1424612186567773,0.2575372307694589,-0.21939464346809118,0.06040068086129129,-0.7216054631045544,0.1222281595080575,-0.15897580289125607,-0.8335193778389146,0.41186198226432574,0.268634913456342,-0.12926151047151693,0.4827361352412614
2.1269070470541265,-2.9262612160270756,2.1794899242964134,3.1604270117983746,-1.2825442796022044,-1.1058850830343152,1.225714141031924,1.5391316741356442,-0.6289688208197766,-0.5294297442496242,0.13255147734305806,-0.3384730514680094,-0.05081435707165586,0.21707431289319784,-0.7591210372820237,-0.11248113542913997,0.7545644206485717,0.4069621140382614,-0.44082404041102907
-2.2098126962221905,0.14820836439141177,0.0377181149298177,0.6435204364740115,0.20449367995301831,-0.7517216723816601,0.7255874661541419,-0.3730589168671653,0.09924055164447658,0.7099299572459229,-0.08642835294078402,-0.3837302125175503,-0.10067492396464119,0.1860329915692267,0.5071743398743651,-0.10156450826547707,-0.36237733043868,-0.2724659598135868,0.7377839510608252
2.765825113791875,-2.928085247861468,1.8479882569673713,1.5662399466041255,-1.6692947200644317,-0.1378957922507761,0.20886627836319357,0.5040072307838722,-0.3766311100664733,-0.06390041017132339,0.06158549976968307,-0.708117771865769,0.03639312764073163,0.1051230567185366,-0.45019166343720957,-0.32444018537108626,0.25365340515984114,0.2208657053584065,0.07332513306649213
2.546859058559728,-3.4710089350614175,1.9082189106857295,2.897322446734442,-1.5741744875824373,-0.6807811339388639,1.0788000978882348,1.4736788719891323,-0.34824555607257845,-0.6435546845635531,0.06485859032233045,-0.33333034558049796,-0.013024624749706564,0.04919840715092503,-0.8185113166099156,-0.03134297654619332,0.5030796003515495,0.2768118388549856,0.11143618527566788
-2.130854614687846,0.05858665936588058,-0.0454673051935811,1.4179362164336098,1.2428660094874777,0.4082333045080892,1.4734197818727295,-0.22204031659412296,-0.6193846086947199,1.0881363853886925,-0.9904410814163628,-0.10720269656932321,0.12685664694491022,-0.31995669966533963,0.5633478327559778,0.4129169041792811,1.284198284136945,1.0229089239971416,-1.3388723517343117
0.7843725280198662,-2.483140037352662,-1.6645921147007914,-1.989135334897786,0.18133046819643395,0.44092518060936253,0.9954184039357592,-0.02199252885478044,-1.4436635013269696,-0.6400186369272574,0.3009152055808743,0.5748715755994334,-0.030534219814913645,0.3443257953203772,0.1038896478212628,-0.21779777356520275,-0.18563273578431277,-0.9163388783400619,-0.5319809892056615
0.12118388807657504,-1.6325630060234158,-2.401185030000447,-3.7141686241962106,-0.4771492243119684,0.049239412706879426,2.0682404934998124,1.447928014303586,-0.6301786665794911,-0.9915822684115939,-0.129651751991876,1.1879991575592912,0.004757872687126735,0.30726332836635156,0.39949743712075403,-2.6348916237085525,1.298130332349951,0.31149786616921227,1.0221950122699905
-1.7666712828051412,0.02065959385084661,0.1197214728176456,0.3670882893153792,-0.09113018137310058,-0.3377522503177686,0.1427563680754057,-0.3157779210536572,-0.2826671720133342,0.2817203654729499,-0.2742318380936141,-0.17075758282396725,0.0380766992680388,-0.1152992524846919,0.10266030006012365,-0.07564204797416355,0.1939463811692476,0.06125616738819715,-0.5671441471459906
0.24232010233774776,-2.2627401373046108,-1.880743506617416,-2.053947468815335,0.18303223203703933,0.22360000765096127,1.0385474297528923,0.0026819581075904577,-1.4798481516588435,-0.6785447584686408,0.19579962242797727,0.6719984952634066,0.012218809615694765,0.2857354204962593,0.12084130147484047,-0.11244157458124475,-0.048304399763988426,-0.8684417443214587,-0.6446213344544053
-0.16532174175485623,-2.0450693658592494,-2.076739295622966,-2.208416130172919,0.21435735933683397,0.07059481613932744,0.8865808563654995,0.05690393414009435,-1.5242142306050988,-0.7012781230486821,0.1614979659292648,0.7641566003782039,0.014241965735036286,0.2859313081439318,0.17356685957774173,-0.10757965931932527,0.002223264144198265,-0.9010607191285627,-0.6354480730622721
-2.754938634667723,0.2648709661060108,0.03693595864648975,1.061896709776253,0.43936088153751646,-1.6900463614399484,1.4414408090304898,-0.4547410962227718,0.6216346156069398,1.0547964425536371,0.3087047401866571,-0.7163315019679817,-0.33493266031876784,0.6630814712596809,0.9148515155303945,-0.1445747653662333,-1.447531819367716,-0.5703610911950461,2.687889087252242
-0.056771913696056456,-1.970273639811441,-1.869615754531812,-1.900442694876316,-0.0446134396040931,-0.6970511225022537,0.8377515479464813,-0.08520880877485779,-1.4934738383988908,-1.1154014640171899,0.24970610140963936,0.451231406500719,-0.02634975486688671,0.19516859966103509,-0.3142197622119152,0.23957010643140106,-0.7408240330042739,0.463648654130237,-0.5659683762036718
-1.7797692295080811,0.016578982324387998,0.06960415446040598,0.35903913568121,-0.20597917244335473,-0.4892464867084328,-0.10846397642179433,-0.3376643749130601,-0.2048030520004036,0.18169163902621804,-0.11935463268026185,-0.22244043795461751,-0.027641892990216587,-0.0005291549867102466,0.09222178774209852,-0.17346883756558834,-0.1764459576105993,0.05234573664386076,-0.1949454712101893
