PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-0.845516838814511,-1.0587227163032602,0.18498397171793995,-0.23454088167810908,0.20321286636552022,-0.7049545944086247,-0.341213231553376,0.22681482886735777,-0.2644711925743148,0.12986998842138403,-0.10345706724838027,-0.06276524949405356,0.109436847062027,0.05854351505251647,-0.01276590347573744,-0.4987449946780813,-0.33480078941394026,-0.514052094708283,0.322620983202571,-0.3465573220567985
-2.159337232272679,-0.07781663640961574,0.24207891017316324,-0.7977074943980154,-0.24687411283913663,0.8630608829344812,-0.5982487599641981,-0.10306013740738396,0.35666616288268493,0.4852832396320502,-0.5551774858085913,0.1470744879780142,0.5616402438187862,0.3381940007149741,0.19641336381520796,-0.5540222735783344,0.029418790999901794,0.24146579481876926,-0.3049221942814804,-0.532433224150033
-1.8212464838890134,-0.7176065393198504,-0.00931762181105226,0.1845061018431844,0.33128258590662135,-1.569809702137204,0.01535936602741622,-1.1217247417395613,0.2961563958610453,-0.10691240694071882,-0.4838755597711796,-0.5766932945378014,-0.38404116398369076,-0.2442504975727804,-0.8151970699644098,1.3502188108492592,0.08897869700988147,0.6134368841487785,0.9421747142448347,0.7814194140326728
2.326974023525331,-1.1599666369836645,1.8952332717453284,3.040803766264003,-0.7245106292120639,0.35339951772633665,-0.07843307232820115,2.568763214881357,1.474687963736279,-1.2550374387683914,-0.7098791329223844,-0.7437866628679972,0.1469181951113322,-0.0354491509576062,-1.4468153536405421,-1.845847507911198,-1.2783605916176315,0.4910445902905675,0.8914102726734916,-0.39246783805215557
-1.634902561946186,0.23139224716753448,0.34112221655395736,-0.26599367726170053,0.26712634486521225,0.27690758459518794,-1.778823508810467,0.6723051386365239,3.4101758659530503,-3.511236068502787,1.0944052901193633,2.3325056047202533,-2.047884269575016,-1.0870207015261322,2.129578807991889,1.4298059983040925,-0.2026773016827722,-1.6871266760190236,-0.465181594485145,-0.47139243658536795
-1.6798223582597591,-0.9096859632622121,-0.051862183768543825,0.3487082978608954,0.3386246101454928,-1.736683794919608,0.3900829887061168,-0.8833307246059777,0.3360825594571307,0.16151132290837777,-0.3862611560555983,-0.5447122891277077,-0.34832909304869697,-0.172784715194397,-0.778297122468284,1.1962629204561785,-0.06679322984575048,0.1321812722557521,0.15540938045978114,0.42565894243789393
4.281079164335882,-4.053453024218194,2.4561900421947427,-3.23222217022997,0.9534982165363184,1.5343175661227277,0.5599019936583736,-0.7217304503791211,-1.1120449619498671,-0.7026248856508651,-0.4684653139225369,-0.26687285130917954,-0.40143451154048093,-0.3078705504630016,0.10435830670391406,0.4259284543592561,0.7597128855070775,-0.09170664583448809,-0.6394685828675469,0.2627174289503106
-1.4327001054700634,-1.4248268984285468,-0.3344361558017609,0.9746950053919592,0.7765147297973302,-2.1184037968092637,1.998941127944265,-1.0102844826234683,0.8934507654364127,0.390649314760926,-0.7977367749893193,-0.6649977839653987,-0.4944913952139921,-0.2908005256649537,-1.1524480619640263,1.9347120005371161,-0.7364137044849686,0.40248183513007635,-1.4392360286646513,-0.28563750164819923
-1.5773712791306802,-1.3823290610920507,-0.3313034390269989,1.2166408671122761,0.8889916506927182,-1.9819314435660287,2.5270434555221,-1.7404876039626838,1.2024087588827335,0.14482132751379487,-1.286496876018639,-0.8269199800405912,-0.716787527723046,-0.5125172200692885,-1.501818506758141,3.093280719337982,-0.9007818497742613,1.4965214618702773,-1.1078711065547497,-0.03747377701789057
1.2891069702245308,5.040499086511366,0.92472544036134,1.3006914044953406,4.080381313492384,0.2643083144018613,-2.31282470803849,0.1556273735974965,-0.3399099621455059,0.7080523080249242,-0.04180996885978859,0.02596992797366417,0.05840515107196011,0.3856963975234214,0.0016318410126460934,1.0086866896976983,-0.16304667921261978,0.932130481631461,0.8154729914316268,0.10496246319610406
-2.435224754750295,0.6556041314874754,0.24689430552136973,-1.7957578625777575,-1.560240517847206,1.6454702363909592,0.017866167749284803,0.6179692632554814,-0.19146323649538188,1.5471501207799128,-0.3187083921538129,-0.4272159446810904,0.43393511674539603,0.301495003340159,-0.31783616840834233,1.1676672899918648,0.593373558208367,-0.7711612276945375,1.0376717057717144,-0.9627723603169538
-1.394905268449732,-0.8782723467168698,-0.12133653118888786,-0.076915975367545,0.22922148214320615,-1.9062086276015415,-0.1502554361752526,-0.14343376414842937,-0.0757041349081873,0.3882243080746974,0.12871305782961728,-0.27085175147269763,-0.03153569118209216,0.026219249812833363,-0.29404682183972214,-0.11222269713692486,0.05768501336507085,-0.8094655326726282,-0.052013368682010806,0.021106262335476092
-0.5093289102250486,-0.7514597293639583,-3.319407773519892,2.5497837660459903,1.5108693620779339,2.875387346333161,2.4210394502231893,-0.589234728428717,-0.8866201863773424,-0.46888827739802913,2.4639318605282754,0.1436818246099868,-0.16606751811062334,-0.38065864245591075,0.7660396306180797,-2.33591871033957,3.7712568948599237,-0.6992207234906169,0.9204059915764914,2.503602089090947
-1.394905268449732,-0.8782723467168698,-0.12133653118888786,-0.076915975367545,0.22922148214320615,-1.9062086276015415,-0.1502554361752526,-0.14343376414842937,-0.0757041349081873,0.3882243080746974,0.12871305782961728,-0.27085175147269763,-0.03153569118209216,0.026219249812833363,-0.29404682183972214,-0.11222269713692486,0.05768501336507085,-0.8094655326726282,-0.052013368682010806,0.021106262335476092
-0.3237563449141313,-1.5994056606372133,-2.412251449316982,1.1902098653479418,-0.10192499835034169,1.1796427842050086,-0.10054940672354519,0.21261855239350208,-1.492681633638665,-0.4642774919081491,1.242240747909207,0.35051544157302406,-0.22417334021356522,-0.22411530171876567,0.5094933564919056,0.03081264346946116,-0.47947654285079333,1.0628086769692962,0.7004816901009339,-0.13253910396765828
3.6723638811712287,-3.2185672229696625,1.917872838890117,-1.3158552453059162,1.1670454440766758,0.41732109282959867,0.04360067221436462,0.12680712920350387,-0.8065590464895456,-0.40620068407318677,-0.7209386369243717,-0.1860421886214929,-0.1377529694091915,-0.04035279958933307,0.08451870945115768,-0.09587107830213615,0.23199286603549793,-0.3040959544720651,0.0903496014271255,0.32251114585650137
-0.43221658906371285,-1.000627214639308,-3.0858698198032086,2.1041061613639584,1.0405255831420497,2.2531938391118267,1.518284622971424,-0.3030142431924654,-1.132595458840487,-0.5598506953403347,2.0714276180353917,0.22042146337527413,-0.18492529422527293,-0.37118103942731334,0.6738272056726157,-1.6356948832525726,2.3258585644901544,-0.02844605933519716,0.9642894761523014,1.4920602849178297
1.488190439196513,4.868531766862418,1.352885718964821,2.3825232281063013,4.160371331364967,1.3306198984804816,-1.511672099089826,0.6193488805773826,-0.3423124217929737,1.0815910268335478,0.12763341194444164,-0.08888447628352304,-0.11603434057116631,0.48196516890540214,0.02174265824004789,0.872019853409025,-0.041395034765281925,-0.32350832143680225,-0.14046595381756802,0.15140639916731732
1.9794220924583523,0.6027491978790515,-0.40100059039861524,0.3738708317425929,-0.6968271992045464,-2.4282122549134084,1.1100804743453823,1.2079852594231106,0.26542866415562055,-0.8167672808467639,0.3543754719153689,-0.40753927217392905,-0.20884630237635693,-0.2535769989697301,-0.7886836173415716,-0.46097151635500966,0.1289758194862397,-0.08851270788070748,-0.5356407193056616,1.5019127807819306
1.97437988964421,-0.8609174166220426,2.0406192296887427,2.630005375240319,-1.2408717976531083,0.1356414489889859,-0.2676115235544582,1.8291675015756441,1.4331507322580033,-0.8049595804802144,-0.34634169755114513,-0.7744247907156592,0.11767495967154804,0.03631753420524436,-1.4498443382226944,-1.0489294052780416,-0.733367629527825,0.30933310758092475,0.9421093688049119,0.13002557858191033
-0.5894213937986007,-1.003421551946887,-3.331107501674017,2.3596336183627913,1.0748934257184115,2.716495860584712,2.769704420939617,-0.05096128529604499,-0.8142816219585672,0.16103899637622307,2.48690543378538,0.17417849305069266,-0.05690865311561934,-0.14091421944990776,0.7741687506854308,-2.030972891438656,3.129892282693615,-1.408463745484302,-0.3515443323446596,1.9607393399037427
-1.3325178010478076,-0.601525826754742,-0.12257603897852563,-0.4004129641856086,0.17565075889601556,-1.8064207440489692,-0.5256218209605121,-0.39122555024037803,-0.263593732358675,0.14470794346678606,0.09029346591990739,-0.14319590057137688,0.05558155576906154,-0.06113873706572933,-0.1326566558926681,-0.16492284845371666,0.17791267150482248,-0.2199851818721043,0.7945866146236154,0.13952950565043618
4.594510781363994,-3.7186409846760875,2.5838128462694474,-1.64938714672757,1.440767876656511,1.38540971512503,-0.07656902502730797,-0.2680211018732365,-0.8115167648967789,-0.535920620320907,-0.3303589974969911,0.0029310362216613,-0.1665143824682011,-0.2305544936012423,0.2272434002040901,-0.28243361887133195,0.2813110735139765,0.2012350145668757,-0.1701246522902302,-0.2862224632159361
-2.082028658703708,0.02754122483186899,0.07396587451762078,-0.6826819995970944,-0.20719458811516067,0.2693402058425239,-0.4397238087612468,0.07840190075251936,-0.15517474725150798,0.4687342339211621,-0.23271162019961925,-0.12980782086565734,0.19390008693480465,0.1423656608697072,-0.03277128701620084,0.02028282426662396,-0.008641654946729626,-0.35722614198525615,0.5279233059218917,-0.7132364361544352
2.326974023525331,-1.1599666369836645,1.8952332717453284,3.040803766264003,-0.7245106292120639,0.35339951772633665,-0.07843307232820115,2.568763214881357,1.474687963736279,-1.2550374387683914,-0.7098791329223844,-0.7437866628679972,0.1469181951113322,-0.0354491509576062,-1.4468153536405421,-1.845847507911198,-1.2783605916176315,0.4910445902905675,0.8914102726734916,-0.39246783805215557
1.4848697463746257,4.870862697577545,1.3561244036207663,2.006410736033121,4.058341382227029,1.4110846207735546,-1.6085392346071898,0.6971181953056401,-0.3890321415834074,1.1401547375220429,0.17352061115575462,-0.07613091937350887,-0.08919595960927554,0.49049241548531125,0.023581346649428507,1.065626122117285,-0.2045543166670436,-0.23530042411975288,-0.05233156778065555,0.06931757146559715
4.651693555787908,-3.762597461976183,2.591260196361291,-1.7104584141621684,1.4875135480257005,1.3241556594683919,-0.10150358804493755,-0.37486002702724236,-0.7706781839052336,-0.5735322494285104,-0.3584481517074299,-0.02197597156103939,-0.18261028624081724,-0.23003386510370982,0.1909672043604374,-0.24420568464561154,0.3550545082667198,0.2592168525428792,-0.1494587084038959,-0.2006127427278322
1.9848748838719403,-1.4941209105672673,2.0668608673601603,3.315562512981466,-1.1202210437714237,0.5162749896030696,0.1050291807341894,2.43802896027874,1.6104808194755678,-1.15465185082284,-0.5526654031138716,-0.9043431607566619,-0.0025616773935310195,0.023001363032171797,-1.5751211734160013,-1.6647657142594265,-1.171674094380134,0.01001155946544926,0.3743587732352799,-0.4686492854874123
-2.0108651583166997,-0.038653756546695936,0.27814260370725463,-1.294851934736414,-1.593130262271227,0.7667487375763923,0.05712626599930668,0.8544749719778959,-0.1826643299743554,1.4094602774085296,-0.3654930105354796,-0.46410321674494004,0.38664566253495775,0.3293515290653211,-0.3881448342271503,1.0204162693535948,0.4023794665456154,-1.015061126852213,0.9836345379174717,-0.03397839691162253
1.9908978843507874,4.75101342200345,1.4249273609874609,2.2085467800974685,4.013792584810763,0.9227145720593474,-1.6081403419670892,0.8834017105303387,-0.443546986463328,1.0712800374860296,-0.07228876360223928,0.072318711835857,0.011709674311053563,0.49475967595784714,0.17283084632481824,0.7636410714643692,-0.4795495400585376,-0.13913176560526222,-0.08085702270858518,-0.08022975902570348
-2.0920836332143784,-1.191301289138729,0.27456122541290523,1.077946570320895,0.8240669313568469,-0.8506100363677985,-1.1283670651259348,-0.9153522355594843,1.3674441211253459,0.035755709386221815,0.5145590790525555,-1.406507191944461,0.11940330882379344,0.08703323510092019,-1.3033568369818336,0.4188473057628759,2.0422709025660306,-0.461700841973007,0.7286683666184531,-2.3404934923532568
-1.8758671938825564,-0.15214765011132325,0.07233694222803928,-0.3248493326766152,0.23404857519109504,-0.11206802024884963,-0.6477902274951505,-0.14293574853084423,-0.20656668994511618,0.06616530851142782,-0.19966477609186428,0.006955971939294614,0.12655504218664265,0.056983420645090654,0.11131866756026924,-0.4014639373675216,-0.19898290256026446,-0.11206176216321054,0.494424177290123,-0.6927795050467856
4.802774683027197,-3.8497019547574918,2.740752434462938,-2.056421653435672,1.483459503015652,1.579388269598299,-0.039080675600521655,-0.5015376841005175,-0.9471931392194346,-0.6814640956194917,-0.4794615146080474,-0.1260046913902485,-0.26306407020824013,-0.26432085906825864,0.1608695535333291,-0.0578442827067371,0.5635222680523945,0.15313751561660974,-0.2955485852370121,-0.14482891734088263
-1.4295855932255974,-1.149647742926661,-0.1639669459765427,0.2501106953253833,0.3987959229032664,-2.0635573684479276,0.1478083972585887,0.07968082239506834,0.12927022279917702,0.5050600663848225,0.11324392129584969,-0.38911375045113034,-0.10894442487352456,0.08184207413769891,-0.4606778405628238,-0.18489353671768885,-0.05062126184651253,-1.2226849444477859,-0.7673390782748314,-0.09594423114699302
-3.3301167195581294,0.6258286759820012,0.5231956665366484,-2.192152188916116,-2.0751079264381964,3.2269433775553615,-0.39765349909367875,0.29009043633986936,1.2210959899420306,1.8179412467837812,-1.304119297154925,0.1903124715443359,1.408175761274889,1.0226822904802122,0.22740750601532364,0.15139543667502345,0.6467933601504474,0.414229638716598,-1.1158423658545524,0.18893286780003188
1.9908978843507874,4.75101342200345,1.4249273609874609,2.2085467800974685,4.013792584810763,0.9227145720593474,-1.6081403419670892,0.8834017105303387,-0.443546986463328,1.0712800374860296,-0.07228876360223928,0.072318711835857,0.011709674311053563,0.49475967595784714,0.17283084632481824,0.7636410714643692,-0.4795495400585376,-0.13913176560526222,-0.08085702270858518,-0.08022975902570348
-1.094453532787515,-0.8305997715414353,-0.19892489650151227,-0.2660259593282759,0.15942270296498007,-2.0271122469619405,-0.01712154139141842,-0.05594499547409743,-0.2558170457755234,0.5258358531824652,0.2481231511251144,-0.05812382293422338,0.14044877991713292,0.03426373779302258,-0.02839835747894507,-0.40756598476289513,-0.04609810686376006,-0.8484397930641938,-0.23323779859330765,-0.3997752456332148
-1.646445985677838,-0.4909362228615915,0.008895759576937291,-0.365339734812583,0.11972475071573174,-1.5719297184746315,-0.8348809242397517,-0.6282011843205028,-0.19495515781787304,-0.04731150812073169,-0.021912701008752436,-0.3062423859664088,-0.0913103987605044,-0.09665578332936957,-0.31977408588586814,0.23158880218726247,0.35682072811104565,0.028467916625650305,1.3845622400350137,0.6742887404454057
-1.6943743883360463,-0.8803149623141465,-0.08424561177231925,0.023881771312666285,0.3706976333819041,-1.7804151823841814,-0.40227190554774694,-0.2725279357410818,0.09996287729328084,0.12203113907159069,-0.032937220960756144,-0.4755314889745767,-0.19155733678100215,-0.015439157496797114,-0.5620044518138989,0.12414764435890964,0.1937407043300327,-0.5554638146981025,0.38703743412459307,0.49111458118327045
1.5450860719811936,5.217344465490573,1.4319377042198906,1.5165885414732303,3.668413766112244,1.3744510068799114,-1.8176802180906129,0.4218446478908267,-0.4963268815618049,1.1457901656402267,0.1491496223590159,-0.05481447904770533,-0.04064314130056673,0.48264954064514415,0.10559816581402758,1.5027784773802635,0.1716069778766061,0.021403487977861832,0.9853391681830453,0.8785201363963374
-1.2186896328420587,-0.7687670237292011,0.3464639189889713,-0.3362910847037998,0.22476074876135396,-0.35410721495234443,-0.89515744702019,-0.10711033594871558,-0.2725162267882015,-0.2654316695869425,-0.1583630370699459,-0.13026653821689366,0.004619976902147069,-0.11578139445715853,-0.11415961747149447,-0.2747775904243483,-0.08113977247248898,0.25470051494797463,1.3954052046444638,0.15760445773097456
1.7885996588499498,4.4537854083780495,0.8442970756617428,2.025097875753499,4.450487899364434,0.3574754114888981,-1.099339523725758,0.8762754719310193,-0.16447385191484598,1.2267542293194196,0.27973604856576473,0.07627364694092414,0.10181257170874153,0.5026588432708269,0.09727017233327019,0.17852858302423796,-0.26335952865480844,-0.4157855743876092,-1.1485845021795535,-0.6996214587264797
-0.572308060925119,4.290998745691885,0.3428482977599532,-1.4133563017852078,-1.4361256026615967,1.032056334086373,0.29602273851778305,-0.461044361386295,1.198063959216215,-0.12810233421377926,-0.22613722738257672,-0.6538446845027682,0.35310719852171696,0.28242446117300457,-0.7505101849747106,0.2535241141012479,0.5921552905367675,0.5737678903079888,-0.45370237978521155,0.14956879052363292
1.9848748838719403,-1.4941209105672673,2.0668608673601603,3.315562512981466,-1.1202210437714237,0.5162749896030696,0.1050291807341894,2.43802896027874,1.6104808194755678,-1.15465185082284,-0.5526654031138716,-0.9043431607566619,-0.0025616773935310195,0.023001363032171797,-1.5751211734160013,-1.6647657142594265,-1.171674094380134,0.01001155946544926,0.3743587732352799,-0.4686492854874123
-2.142705078363547,0.17547523313843716,0.22856426909119032,-1.1298654945725044,-0.7106455168958794,0.9104887798565413,-0.24922399210563614,0.24456739436996378,-0.14605106054077965,0.9128271277544615,-0.19146449324192977,-0.1986419649937965,0.28986474278029994,0.21350758529518715,-0.0938721581803947,0.44207625714947424,0.17683896849174832,-0.5390078665812612,0.5215376362860169,-0.8389231708327418
2.30246649700222,0.7229924724768463,0.6682616884159868,0.9259741488072895,-0.23768479158161293,-2.8911312249898584,2.3296972535689053,5.461726228228939,1.1931001389766787,-0.7033206952895177,-0.891190761900303,-6.643639574016304,7.98718537304109,-4.50240481772923,9.091160459497951,2.699020850548084,0.9998321101570375,0.8437147358424127,0.17537204156767125,-0.5132295146409438
-0.9397762594136227,-1.056153709266328,0.26185785606874695,-0.21965748761736983,0.1469826283234942,-0.5709829617440333,-0.30100403445062857,0.26269202337699205,-0.2505790078365606,0.20542981436887625,-0.02614467926329704,-0.07087802724864786,0.08975091687205979,0.04437164470237544,-0.02343257879022998,-0.43108409814119136,-0.33337157859136046,-0.5679934388388921,0.2093623579704666,-0.3603703184909352
-1.7303064744273184,-0.6768875179313958,0.11151352953506871,-0.08431889923450779,0.2088497689282639,-1.5867316680928305,-0.7642975739812051,-0.6521129292315441,-0.02148847892370438,-0.049570733482829574,-0.08358341658428314,-0.4502084975629595,-0.22724682640063393,-0.07880775617696421,-0.5064816941641606,0.3747296350858954,0.39157077129659285,-0.12925426227567424,1.1463889639732348,0.8501529963458819
-1.4452684368180018,-0.47231042026441145,-0.09019561023505006,-0.4900010205964478,0.19203114383932252,-1.6954739498336462,-0.8152936934190718,-0.5836948521620251,-0.2718897524976462,-0.07759698446103823,0.003562997613247481,-0.17909851546810804,0.017765632238757444,-0.11816374264351816,-0.1814528586909115,-0.05668434494682458,0.30719079356707585,0.1552920717212107,1.382958767161139,0.4158611253776805
-1.9407584967628955,0.052309855539257544,0.21596102719939042,-0.8133533474912586,-0.3569657268443515,0.5213999190204038,-0.39127976673905807,0.08708740803452127,-0.2832545839845372,0.579976565846075,-0.10893716645470691,-0.1611392960883753,0.15335357022020785,0.0915262163256803,-0.0521481453243988,0.2340932357356795,0.059030202276979214,-0.43024546811267206,0.7132073487628187,-0.8911562250598559
1.5450860719811936,5.217344465490573,1.4319377042198906,1.5165885414732303,3.668413766112244,1.3744510068799114,-1.8176802180906129,0.4218446478908267,-0.4963268815618049,1.1457901656402267,0.1491496223590159,-0.05481447904770533,-0.04064314130056673,0.48264954064514415,0.10559816581402758,1.5027784773802635,0.1716069778766061,0.021403487977861832,0.9853391681830453,0.8785201363963374
-1.3882141852072811,-0.6244778134352649,0.15603918191111532,-0.06212479482695825,0.4076193783103083,-0.2649647124032767,-0.06551138294775119,0.20961297174675864,-0.29978405696771593,0.3980241760337211,0.18542023019831844,0.0634736692614353,0.05079538328181531,0.06877006521017957,0.19244217709635542,-0.5857651260400444,-0.56921854621271,-0.9394517053022478,-0.6722522902585049,-1.4159403454245392
-0.5961381254070519,4.4001729963017535,0.34652474510585285,-1.512542938596197,-1.543455903487497,1.1637663035290733,0.5470812965862206,-0.7244859407153207,1.2095139890258861,-0.11210092390725389,-0.3441826449569651,-0.6917240954813856,0.2966037204623708,0.1948951916880756,-0.8334580245780613,0.8427881170461073,0.535949916634537,0.9541627848911206,-0.19706065535402462,0.18473420773158872
1.97437988964421,-0.8609174166220426,2.0406192296887427,2.630005375240319,-1.2408717976531083,0.1356414489889859,-0.2676115235544582,1.8291675015756441,1.4331507322580033,-0.8049595804802144,-0.34634169755114513,-0.7744247907156592,0.11767495967154804,0.03631753420524436,-1.4498443382226944,-1.0489294052780416,-0.733367629527825,0.30933310758092475,0.9421093688049119,0.13002557858191033
3.8507535350873656,-3.2125594884086546,1.9377780887734812,-1.3241729660243735,1.2017732136872403,0.428211621400256,0.014353009962129291,0.13634268903766208,-0.8977793589395775,-0.48296026638059714,-0.7544471232859976,-0.09941369091076466,-0.08650993471752494,-0.06853514065953335,0.19471344991884215,-0.2834927845769854,0.19444905211910146,-0.1850711858267495,0.17167050709085707,0.18546646955040808
-1.8271586496642886,-0.6325984753363294,0.15148968019773407,0.09849368717746591,0.13531519818332183,-1.600049332936995,-0.7906325396830296,-0.72932722421839,-0.014168233273660775,-0.03571932241941343,-0.09725422244162726,-0.47092093763146686,-0.2533501805524316,-0.0730177155129315,-0.5291569312204926,0.4333567327776732,0.4303602409913375,-0.18591723212102443,1.0931395515760538,0.8821129664776682
-0.8204448990800638,-1.0095609231403855,0.2649461320471995,-0.23247811640790497,0.32904680342046366,-0.6623557073500177,-0.6196254426068812,-0.04453358542480486,-0.2508686827190201,-0.1333718383801279,-0.1573588900669022,-0.06743592805872828,0.0672919654118693,-0.03534243537570425,-0.04636531555329141,-0.5225952406700793,-0.18989001943238937,-0.07043476849120696,0.774842735284561,-0.19570988712862186
-1.466466642748465,-0.338528421930832,0.2376173011883358,-0.4097656390348341,0.577035191357902,-0.04906355326440011,-1.0031920800414968,-0.5977921982053861,-0.21585782347421784,-0.3555029437311873,-0.18830127661241036,0.02077878203038203,0.022108773473593243,-0.06220807275157819,0.09048258477415679,-0.45158202573368506,-0.09879536880699956,0.4032941065490997,0.9706430167670438,-0.5867021591481416
-1.8439413795875377,-0.302709898496744,0.21124417567211218,-0.5428301676652229,0.3875018526596758,0.2163389164184003,-0.8176503653866264,-0.38371442545708184,0.07461053525925197,-0.0385557044563946,-0.21722758600906258,0.07473228584439079,0.20082286652116824,0.07044378047952876,0.11728605547777345,-0.5438204695500621,-0.1059482417223855,0.32257986271603056,0.2582269052452941,-0.5323990804671883
-2.0093496633414882,-0.36977610716085285,0.053904093605509476,-0.06444934675853939,0.47723992512969965,-1.2601288152198131,-0.47960228754529616,-0.8248827400807919,0.06306458493877255,0.21886645719726458,0.07083399703120563,-0.2582302176159598,-0.18084756061372428,0.019693791287315375,-0.24134689143144514,0.14423055105240593,0.2080442849426367,-0.44391103607110016,-0.0475752996320253,-0.16791252516748043
5.383485287089233,1.0918026783482964,8.11659043297376,9.90843588922876,-7.183881877129281,-0.888162957696651,-1.6683714810891614,-6.669182890089889,-1.7880420224531066,1.3274984741489004,0.35302483441251276,1.9043833405208164,0.30071052258446007,0.027977408711940134,2.4989383867062207,0.6590014576941448,1.7768100591063092,-0.2035491303867474,-0.692469540729991,-0.4777452873619284
-1.8816719855354116,0.6301583177551069,0.23890240690890663,-1.3380247169275803,-0.03543475980589991,0.3751757777099081,-1.3449111605202548,-0.9302448520901624,-0.5753036407058681,-0.23279436973190543,-0.47809421624273296,0.613207743677384,0.3076483755491774,-0.029154168218346117,0.6906627447066027,-0.4851615809985378,-0.27309333457911666,1.3150205976467895,1.4481249491500607,0.48374100093578437
1.609974582376468,4.847419730343386,0.7858329146362248,1.7810218989876576,4.342147646129196,0.2780522813100619,-1.5943276595813778,0.5151033691993647,-0.3157392059623337,0.931881698420841,0.12428260536753201,0.12000647349126048,0.14352000856595917,0.4364842588496794,0.16982757305478732,0.3075024169240965,-0.07134694539044203,0.2173884047604388,-0.09699748608532907,-0.2815981858875359
3.787219827056752,-3.2490713578124155,1.988469123663744,-1.3954431715870388,1.1687566128522238,0.4160030341696102,0.028035594700424604,-0.0426941658017269,-0.8576170791179427,-0.45236553507667415,-0.768172671517773,-0.19651291167192309,-0.15532188025712487,-0.049340319800740315,0.0973577175742786,-0.04726401153480449,0.3452114426438964,-0.2797647154137457,0.04966533808861409,0.3602702858671315
1.8419054579647747,4.755076198164917,0.6505975467722077,1.596005999981005,4.512112827791553,0.2844661200015577,-1.4274953362367306,0.698609708896479,-0.30937039788092463,0.9381786144626829,0.20681670335785224,0.19767568908803457,0.23313117507375852,0.4253681929701819,0.24196096791732238,-0.015558242026761265,-0.09899132047264599,0.20195789139149606,-0.24280053640618035,-0.5510159929599723
-1.8816719855354116,0.6301583177551069,0.23890240690890663,-1.3380247169275803,-0.03543475980589991,0.3751757777099081,-1.3449111605202548,-0.9302448520901624,-0.5753036407058681,-0.23279436973190543,-0.47809421624273296,0.613207743677384,0.3076483755491774,-0.029154168218346117,0.6906627447066027,-0.4851615809985378,-0.27309333457911666,1.3150205976467895,1.4481249491500607,0.48374100093578437
2.3189472988169544,4.426009035400454,0.9951542215217846,2.088786590207511,4.258257114507942,-0.05188886917253645,-1.2034578665000784,0.9205313796151099,-0.3065456033234087,1.1895681058057723,0.075153758194412,0.2694793870725208,0.2221873021154201,0.5023627697033327,0.3162296667282845,0.019971830832844036,-0.4994827668574798,-0.22785954211178966,-0.9896718687647085,-0.7944148865340659
7.4048966051347005,-0.17313924372878037,-6.866822366645445,-0.5907274851651356,-1.6024806512304874,-0.7369887096429366,-2.0628120641287726,-0.7211741945130191,1.0216626964905469,-0.21937401596318307,-1.9481345098264835,-0.171461703890885,0.8352199926747377,1.2353138018616752,-0.4885294534796064,0.19846950420912798,0.2214901303942007,-1.511224425624052,-0.23472654683247143,-0.5632143229982655
0.3754880574931573,-1.99793750074941,-2.3287143611914916,1.4552299036770568,-0.43463248566500196,0.7566387434919328,0.6891478339065887,0.9942770703811881,-1.2056589308605519,0.09859235244424923,1.100064234203183,0.4481789531621959,-0.014981858219177918,0.002156697317360685,0.6034263880147243,-0.2504280657357838,-0.7640816947243829,0.1134850226158051,-0.569701120262133,-0.14409445719547181
2.326974023525331,-1.1599666369836645,1.8952332717453284,3.040803766264003,-0.7245106292120639,0.35339951772633665,-0.07843307232820115,2.568763214881357,1.474687963736279,-1.2550374387683914,-0.7098791329223844,-0.7437866628679972,0.1469181951113322,-0.0354491509576062,-1.4468153536405421,-1.845847507911198,-1.2783605916176315,0.4910445902905675,0.8914102726734916,-0.39246783805215557
-1.3311810164195546,-0.4840905052938483,0.17968240753113018,-0.3678331214266629,0.60329036215434,-0.176512759358367,-0.7227639114388449,-0.41661067591474954,-0.17438549529206382,-0.15421541873227987,-0.10995623820776992,0.06605381065934257,0.07909829151720536,-0.005830515759759541,0.1368579868823082,-0.6127793617143064,-0.21514582430756735,0.08908168855789869,0.366709833101174,-0.8761386034154941
-1.1668920328964718,-0.7781220047827229,0.3102309022066252,-0.2160495252331839,0.3283783720292009,-0.502064314824847,-0.9075717953141329,-0.07648081538584456,-0.3611453837649978,-0.36922658007841913,-0.14361330017975654,-0.17292743213272446,-0.07297337478843871,-0.1741335954275713,-0.1552315846687214,-0.28234604055383566,-0.11334745378250972,0.22575470295560077,1.5868756304172902,0.10169075374361915
1.8419054579647747,4.755076198164917,0.6505975467722077,1.596005999981005,4.512112827791553,0.2844661200015577,-1.4274953362367306,0.698609708896479,-0.30937039788092463,0.9381786144626829,0.20681670335785224,0.19767568908803457,0.23313117507375852,0.4253681929701819,0.24196096791732238,-0.015558242026761265,-0.09899132047264599,0.20195789139149606,-0.24280053640618035,-0.5510159929599723
-1.6875885660514252,-0.49072041246195935,0.16817820260167193,-0.21963219544900398,0.39913561810064396,-0.11696490186184233,-0.3917525356532872,-0.05972850480468501,-0.12199655085238457,0.20373949456248386,0.020079827956859163,-0.016785929809595476,0.03736207587028972,0.06583398180336623,0.06401831377778487,-0.4073197070817379,-0.3394423734921247,-0.48421365602215527,-0.19737547712942105,-0.9120672431282755
